"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/06/11 09:15:00,-6.6008897,-6.524062,-6.3594317,-6.197937,-5.9831343,-5.666417,-5.4484777,-5.232106,-5.001624,-4.683339,-4.3979797,-4.261572,-3.9589658,-3.7237797,-3.4948652,-3.2769263,-3.0919132,-2.837912,-2.6466277,-2.4804294,-2.3095274,-2.1025636,-1.9692914,-1.825044,-1.6384631,-1.4895118,-1.3672152,-1.2778444,-1.1147821,-0.96739876,-0.9031146,-0.8106081,-0.6820397,-0.58796525,-0.5142736,-0.4264708,-0.3684582,-0.31671727,-0.22421074,-0.15835863,-0.108185604,-0.043901403,0.01724698,0.05958047,0.109753504,0.09250653,0.41235963,-0.6397062,3.7896316,9.648901
17/06/11 09:30:00,-8.197019,-7.787795,-7.239028,-6.8235326,-6.5334697,-6.2057767,-5.7526517,-5.562935,-5.225835,-4.8840313,-4.7209687,-4.4591284,-4.173769,-3.9589658,-3.7770886,-3.582668,-3.3757043,-3.159333,-2.9492335,-2.739134,-2.6042938,-2.4522069,-2.2734654,-2.1511688,-1.9630198,-1.8062292,-1.7294017,-1.5506603,-1.4346352,-1.335857,-1.1806341,-1.1116463,-0.9877816,-0.87018853,-0.78708947,-0.6820397,-0.6208913,-0.54563177,-0.45312518,-0.38256937,-0.29633448,-0.23205027,-0.16933398,-0.1066177,0.020382795,-0.1301363,0.7369164,-2.3816512,10.108297,26.842573
17/06/11 09:45:00,-8.134303,-7.9900556,-7.6607947,-7.4381523,-7.0602865,-6.7169147,-6.506815,-6.175987,-5.9016027,-5.5378485,-5.239946,-4.9796734,-4.713129,-4.482647,-4.2553005,-4.042065,-3.7755206,-3.5716927,-3.3490498,-3.1326787,-2.961777,-2.7689242,-2.618405,-2.4239848,-2.2546506,-2.1417613,-1.9567484,-1.7874143,-1.6839323,-1.539685,-1.4283636,-1.335857,-1.1837701,-1.0567695,-0.96269506,-0.87802804,-0.79022527,-0.6820397,-0.5863973,-0.506434,-0.41706336,-0.32612473,-0.25086516,-0.20226003,-0.03919768,-0.27908748,1.012868,-3.6453843,14.755575,39.49245
17/06/11 10:00:00,-4.026386,-4.277251,-4.6927466,-5.03455,-5.2948227,-5.4516134,-5.495515,-5.523737,-5.5566635,-5.528441,-5.37165,-5.2477856,-5.1333284,-4.9498835,-4.8761916,-4.7209687,-4.4998937,-4.3007693,-4.1079173,-3.95583,-3.7676811,-3.582668,-3.4446924,-3.2800622,-3.0683944,-2.8865173,-2.7751958,-2.5776396,-2.417713,-2.2703297,-2.0759094,-2.0022175,-1.8752172,-1.6823645,-1.5663394,-1.4628575,-1.3311533,-1.2151282,-1.1053746,-0.979942,-0.86862063,-0.7745462,-0.66008896,-0.5707182,-0.3904089,-0.6475457,0.7792499,-4.2364855,15.556775,42.214333
17/06/11 10:15:00,-6.243407,-6.100727,-5.682096,-5.2979584,-5.087859,-4.90755,-4.7099934,-4.634734,-4.556339,-4.380733,-4.343103,-4.217671,-4.139275,-4.173769,-4.0357933,-3.9307435,-3.907225,-3.7770886,-3.6124585,-3.5528777,-3.4588034,-3.3365068,-3.2408645,-3.1044564,-2.9821596,-2.8708384,-2.7516773,-2.619973,-2.5290344,-2.3973303,-2.2797372,-2.163712,-2.014761,-1.9238223,-1.8030933,-1.6933398,-1.6149445,-1.5036231,-1.3813263,-1.2715728,-1.1524118,-1.0520657,-0.9517197,-0.8607811,-0.693015,-0.8592132,0.2524331,-3.498001,11.277957,31.220171
17/06/11 10:30:00,-4.349375,-4.3791647,-4.5077333,-4.800932,-4.866784,-4.8275867,-4.8432655,-4.724105,-4.6817713,-4.619055,-4.4387455,-4.3117447,-4.280387,-4.139275,-4.0342255,-3.9260397,-3.7692492,-3.670471,-3.5607173,-3.4352849,-3.3082843,-3.1985307,-3.0919132,-2.9805918,-2.8143938,-2.7281587,-2.6278126,-2.4929724,-2.3628361,-2.2374036,-2.1590083,-2.0351436,-1.9081433,-1.7983897,-1.6964757,-1.5976975,-1.4910798,-1.3891659,-1.2919556,-1.1806341,-1.0755844,-0.9783742,-0.8748923,-0.78238577,-0.6397062,-0.70085454,0.006271629,-2.220157,6.6902604,18.701998
17/06/11 10:45:00,-0.25086516,-0.6099159,-1.2182639,-1.7356733,-2.2217247,-2.6481955,-2.94453,-3.2847657,-3.5466063,-3.632841,-3.7974713,-3.883706,-3.9448547,-3.9479907,-3.9840527,-4.024818,-3.9432867,-3.9448547,-3.8429408,-3.7582738,-3.7316191,-3.6312733,-3.5199518,-3.4384205,-3.3255312,-3.178148,-3.0730984,-2.9649127,-2.8818135,-2.737566,-2.6152694,-2.4992442,-2.3565645,-2.2374036,-2.1088355,-1.995946,-1.8846246,-1.7701674,-1.6368952,-1.5067588,-1.3938695,-1.2794124,-1.1633872,-1.0426583,-0.9234974,-0.82471925,-0.6553852,-0.70242244,-0.19755632,0.48605123
17/06/11 11:00:00,-7.6607947,-7.0602865,-5.903171,-5.03455,-4.4262023,-3.8774347,-3.4462602,-3.145222,-2.891221,-2.706208,-2.6121335,-2.519627,-2.4647503,-2.4412317,-2.469454,-2.4412317,-2.3675401,-2.3377497,-2.3549967,-2.3252065,-2.334614,-2.331478,-2.3032558,-2.281305,-2.2091813,-2.198206,-2.146465,-2.0931563,-2.028872,-1.9567484,-1.9065751,-1.876785,-1.8062292,-1.6949078,-1.6368952,-1.572611,-1.4769686,-1.3985733,-1.3233138,-1.2229677,-1.132029,-1.0583375,-0.95015186,-0.8466699,-0.79492897,-0.5738541,-0.9815099,1.1288933,-6.729458,-17.32224
17/06/11 11:15:00,-3.2424324,-3.6391127,-4.242757,-4.631598,-4.821315,-4.8307223,-4.7742777,-4.7021537,-4.6002398,-4.419931,-4.2302136,-4.03109,-3.8821385,-3.6892858,-3.5387669,-3.4039266,-3.212642,-3.1201355,-2.927283,-2.8112576,-2.7077758,-2.5603926,-2.469454,-2.3424535,-2.215453,-2.0931563,-2.0696375,-1.9395014,-1.8172046,-1.7466487,-1.6086729,-1.5443887,-1.4597217,-1.3562398,-1.2653011,-1.1555476,-1.0849918,-0.99405324,-0.89997876,-0.82001555,-0.7086941,-0.6161876,-0.5315206,-0.4264708,-0.388841,-0.13327213,-0.64127403,1.759192,-7.0681257,-19.078295
17/06/11 11:30:00,-7.645116,-7.1872873,-6.3155303,-5.6554418,-5.2211313,-4.8448334,-4.5390916,-4.354079,-4.1988554,-3.9464226,-3.8037431,-3.6939895,-3.5748286,-3.4901617,-3.3929515,-3.3208277,-3.2142098,-3.0715303,-2.9413939,-2.8677022,-2.7798996,-2.6795535,-2.5964544,-2.503948,-2.3753796,-2.301688,-2.2107491,-2.0649338,-1.9692914,-1.8814887,-1.7842784,-1.709019,-1.5757468,-1.4612895,-1.3640794,-1.2700049,-1.1869059,-1.081856,-0.9830779,-0.87332433,-0.7682746,-0.65695316,-0.54719967,-0.44528568,-0.3668903,-0.17717353,-0.39824846,0.9282011,-3.5748286,-9.790013
17/06/11 11:45:00,-1.9755632,-2.4616146,-3.3286672,-3.8178542,-4.1047816,-4.3979797,-4.496758,-4.515573,-4.4889183,-4.460696,-4.394844,-4.294498,-4.1988554,-4.0891023,-4.042065,-3.8288293,-3.71594,-3.6485202,-3.4525318,-3.3600252,-3.2345927,-3.0981848,-2.9680486,-2.8786778,-2.77206,-2.6137016,-2.5243306,-2.4459355,-2.3220706,-2.166848,-2.0665016,-1.9724274,-1.8595381,-1.757624,-1.6431668,-1.5318455,-1.4581537,-1.353104,-1.2245356,-1.1163499,-1.014436,-0.92192954,-0.8106081,-0.6883113,-0.6146196,-0.42490286,-0.6679285,0.8137438,-4.501462,-11.724811
17/06/11 12:00:00,-7.6263003,-7.049311,-5.9894056,-5.3371563,-4.90755,-4.415227,-4.09067,-3.9621015,-3.8554842,-3.6830142,-3.5074086,-3.3929515,-3.3365068,-3.333371,-3.2424324,-3.129543,-3.077802,-3.010382,-2.9304187,-2.8520234,-2.77206,-2.6968005,-2.6497633,-2.5462813,-2.453775,-2.383219,-2.2718976,-2.184095,-2.0868845,-2.0037856,-1.9300938,-1.8266119,-1.7105868,-1.6212162,-1.5443887,-1.4393389,-1.3609436,-1.287252,-1.1665231,-1.0708807,-0.9877816,-0.87332433,-0.78865737,-0.69458294,-0.6224592,-0.37786564,-0.8639169,1.4691291,-7.1418176,-18.802345
17/06/11 12:15:00,-3.4117663,-3.8570518,-4.4434495,-4.6598206,-4.841697,-4.9812417,-4.9295006,-4.7883887,-4.6911783,-4.553203,-4.4089556,-4.2756834,-4.096942,-3.9683735,-3.836669,-3.7316191,-3.5873718,-3.3851118,-3.2314568,-3.1326787,-3.0417402,-2.858295,-2.7610848,-2.7187512,-2.5258987,-2.417713,-2.3706758,-2.2170208,-2.1229463,-2.0178967,-1.8924642,-1.7858464,-1.6807966,-1.5898579,-1.487944,-1.3719189,-1.302931,-1.2057207,-1.080288,-0.9909174,-0.89057136,-0.7964969,-0.69615084,-0.58326155,-0.5377922,-0.26340842,-0.8639169,1.9567484,-8.538823,-22.7472
17/06/11 12:30:00,-7.877166,-7.2703857,-6.4315553,-5.990974,-5.4186873,-4.982809,-4.7977962,-4.57045,-4.3870044,-4.208263,-4.015411,-3.907225,-3.7472982,-3.635977,-3.6140263,-3.430581,-3.3208277,-3.264383,-3.112296,-2.97432,-2.8504555,-2.804986,-2.721887,-2.5619605,-2.4992442,-2.4067378,-2.2671938,-2.1872306,-2.0759094,-1.9332297,-1.8595381,-1.792118,-1.6525743,-1.553796,-1.472265,-1.3578076,-1.2574615,-1.1743625,-1.064609,-0.95955926,-0.86234903,-0.7541634,-0.6679285,-0.55190337,-0.4954587,-0.2148033,-0.8403983,2.0680697,-8.714429,-23.33046
17/06/11 12:45:00,-8.240921,-8.11392,-7.7736845,-7.467942,-7.206102,-6.7780633,-6.329642,-5.9972453,-5.6632814,-5.3449955,-4.9922166,-4.651981,-4.4387455,-4.18788,-3.988756,-3.7708168,-3.5450385,-3.3741364,-3.1718764,-3.043308,-2.9100358,-2.7265909,-2.6246767,-2.4992442,-2.3110952,-2.1903665,-2.1041315,-2.011625,-1.8814887,-1.7466487,-1.6259198,-1.5475245,-1.4628575,-1.3389928,-1.2323751,-1.1367327,-1.0567695,-0.9564234,-0.8498057,-0.7447559,-0.6475457,-0.5644466,-0.4625326,-0.35905078,-0.29476658,-0.058012567,-0.5048662,1.6306236,-6.072505,-16.582188
17/06/11 13:00:00,-7.4663744,-7.26725,-7.1622005,-7.052447,-6.814125,-6.7075076,-6.5193586,-6.2982836,-6.172851,-5.9266896,-5.7087502,-5.500219,-5.210156,-5.094131,-4.86208,-4.639437,-4.441881,-4.1957197,-4.006003,-3.8115826,-3.6453843,-3.450964,-3.2753582,-3.113864,-2.9147396,-2.7657883,-2.6450596,-2.433392,-2.2969842,-2.1699836,-2.0053535,-1.8987356,-1.7513524,-1.605537,-1.4910798,-1.3719189,-1.2370788,-1.1257573,-1.0081644,-0.89527506,-0.7745462,-0.6553852,-0.5487675,-0.42490286,-0.33553216,-0.16463026,-0.2822233,0.69458294,-2.486701,-6.9081993
17/06/11 13:15:00,-4.7977962,-4.9326363,-5.119217,-5.2681684,-5.5174656,-5.566071,-5.4829717,-5.635059,-5.5645027,-5.479836,-5.4171195,-5.2556252,-5.2023163,-5.1176496,-5.0314145,-4.8589444,-4.7068577,-4.557906,-4.3995476,-4.261572,-4.096942,-3.9730768,-3.8131502,-3.650088,-3.5089765,-3.3396425,-3.2157776,-3.0542834,-2.875542,-2.7642205,-2.618405,-2.4663181,-2.3330462,-2.1684158,-2.042983,-1.9300938,-1.7952538,-1.6682534,-1.538117,-1.3875979,-1.2558937,-1.1383008,-1.0160038,-0.8811639,-0.7761141,-0.5707182,-0.777682,0.64127403,-4.3697577,-11.179179
17/06/11 13:30:00,-6.6855564,-6.6369514,-6.2731967,-5.868677,-5.5989966,-5.3763537,-5.1740937,-5.0455256,-5.007896,-4.739784,-4.678635,-4.584561,-4.4371777,-4.3791647,-4.2662754,-4.2349176,-4.0812626,-3.9652374,-3.8445084,-3.7410269,-3.6594956,-3.537199,-3.432149,-3.3412104,-3.1656048,-3.0339005,-2.9586408,-2.8128257,-2.7250228,-2.6011581,-2.469454,-2.3675401,-2.2562187,-2.1401935,-2.0069213,-1.8752172,-1.7983897,-1.6807966,-1.539685,-1.4393389,-1.31861,-1.2119924,-1.097535,-0.9658309,-0.9046825,-0.59266895,-1.2637333,1.9489088,-10.194533,-26.54467
17/06/11 13:45:00,-5.0612044,-5.138032,-5.258761,-5.3794894,-5.51433,-5.4610214,-5.3449955,-5.310502,-5.210156,-5.108242,-4.953019,-4.854241,-4.7068577,-4.5892644,-4.49519,-4.3164487,-4.2208066,-4.0734234,-3.919768,-3.7959034,-3.6924214,-3.5356307,-3.3788402,-3.2879014,-3.1828516,-3.0386043,-2.8990605,-2.753245,-2.6340842,-2.5070837,-2.403602,-2.2750335,-2.116675,-2.0241683,-1.9050072,-1.7764388,-1.6463026,-1.5490924,-1.4346352,-1.2809802,-1.1759305,-1.0693127,-0.947016,-0.8184476,-0.7808178,-0.36218658,-1.4236598,3.2706544,-14.545476,-38.573654
17/06/11 14:00:00,-7.4632382,-7.0947804,-6.6008897,-6.215184,-5.863973,-5.661713,-5.357539,-5.210156,-5.094131,-4.8291545,-4.7429194,-4.556339,-4.484215,-4.3870044,-4.2411895,-4.142411,-3.9683735,-3.905657,-3.7629774,-3.6281374,-3.537199,-3.4164698,-3.3176918,-3.1938272,-3.0354686,-2.9586408,-2.8473196,-2.7109118,-2.5933187,-2.4647503,-2.3236384,-2.231132,-2.116675,-1.9661558,-1.8564022,-1.7372413,-1.6290556,-1.5083268,-1.3781905,-1.2715728,-1.1367327,-1.0097324,-0.90154666,-0.7572992,-0.71966946,-0.27281588,-1.4471784,3.6986933,-15.740221,-41.994827
17/06/11 14:15:00,-4.343103,-4.4701037,-4.8228827,-5.0784516,-5.2383785,-5.3293166,-5.3293166,-5.3199096,-5.291687,-5.192909,-5.0361185,-4.957723,-4.8432655,-4.7413516,-4.5939684,-4.482647,-4.385437,-4.206695,-4.0843983,-3.9699411,-3.8147185,-3.6783104,-3.5622854,-3.4462602,-3.3176918,-3.1671727,-3.0401723,-2.8990605,-2.7485414,-2.638788,-2.5117874,-2.3785152,-2.2562187,-2.116675,-2.0022175,-1.8799208,-1.7701674,-1.6541421,-1.5020552,-1.3734868,-1.2574615,-1.1257573,-1.0097324,-0.86234903,-0.8341267,-0.3245568,-1.7184263,4.355646,-18.830566,-50.069553
17/06/11 14:30:00,-6.7890387,-6.618137,-6.081912,-5.6711206,-5.4092803,-5.138032,-4.9937844,-4.8605127,-4.7225366,-4.633166,-4.517141,-4.3383994,-4.2913623,-4.3039055,-4.209831,-4.0734234,-3.954262,-3.868027,-3.7817922,-3.6767423,-3.565421,-3.4635072,-3.4086306,-3.3020127,-3.1561973,-3.0307646,-2.9790237,-2.8441837,-2.7281587,-2.602726,-2.4569106,-2.3957622,-2.2530828,-2.1276503,-2.0163288,-1.8861924,-1.7764388,-1.6666855,-1.5490924,-1.4314994,-1.2966594,-1.1727946,-1.0614731,-0.9078183,-0.9156578,-0.30887774,-2.0727735,5.4218235,-23.336733,-62.057766
17/06/11 14:45:00,-6.9050636,-6.881545,-6.726322,-6.486432,-6.32337,-6.237135,-5.9157143,-5.6256514,-5.5362806,-5.2352424,-5.048661,-4.887167,-4.6206226,-4.49519,-4.3728933,-4.260004,-4.1016455,-3.9025214,-3.7331872,-3.61873,-3.518384,-3.3725686,-3.262815,-3.1718764,-3.0150857,-2.8818135,-2.8112576,-2.6670103,-2.503948,-2.4224167,-2.3205028,-2.2107491,-2.0837488,-1.9410692,-1.8454269,-1.741945,-1.6196482,-1.5145984,-1.4001412,-1.2543257,-1.1586835,-1.0504979,-0.93447274,-0.7698425,-0.7980648,-0.14738329,-2.198206,6.4315553,-26.740658,-71.396225
17/06/11 15:00:00,-7.7736845,-7.4256086,-7.030496,-6.828236,-6.5162225,-6.240271,-6.025468,-5.8749485,-5.5927253,-5.412416,-5.2462177,-5.0141673,-4.918525,-4.683339,-4.4873505,-4.3728933,-4.2239423,-4.0640154,-3.8711631,-3.7143724,-3.5701249,-3.4635072,-3.3459141,-3.1891234,-3.0480118,-2.927283,-2.7940109,-2.6481955,-2.5494173,-2.3941944,-2.2546506,-2.1417613,-1.9975139,-1.894032,-1.7811427,-1.6384631,-1.5318455,-1.4362031,-1.3060668,-1.1649551,-1.0442263,-0.9250652,-0.8153118,-0.6679285,-0.69928664,0.010975351,-2.1527367,6.8721375,-27.819378,-74.54144
17/06/11 15:15:00,-8.905713,-8.659552,-8.229945,-7.928907,-7.555745,-7.155929,-6.883113,-6.5648274,-6.302987,-5.9611835,-5.6868,-5.4719963,-5.1615505,-4.989081,-4.8558087,-4.6268945,-4.3509426,-4.2161026,-4.0483365,-3.8507802,-3.7049649,-3.5105443,-3.3725686,-3.2471359,-3.0542834,-2.9163074,-2.8034182,-2.6466277,-2.514923,-2.365972,-2.2264283,-2.1245143,-1.9990817,-1.8595381,-1.709019,-1.5976975,-1.4895118,-1.3656472,-1.233943,-1.0943993,-0.9830779,-0.86862063,-0.7557313,-0.58326155,-0.608348,0.073691644,-2.0241683,6.7717915,-26.97114,-72.43732
17/06/11 15:30:00,-1.7497846,-2.1684158,-3.1060243,-3.940151,-4.56261,-5.0988345,-5.348132,-5.580182,-5.785578,-5.871813,-5.8827877,-5.8357506,-5.832615,-5.732269,-5.6334906,-5.5315766,-5.4155517,-5.2462177,-5.0706124,-4.918525,-4.7413516,-4.5924,-4.4575605,-4.2631397,-4.0530405,-3.8931139,-3.742595,-3.584236,-3.3788402,-3.2079384,-3.0652587,-2.925715,-2.7328622,-2.5494173,-2.4490712,-2.284441,-2.1433291,-1.9786988,-1.8140687,-1.6886362,-1.5208701,-1.3781905,-1.2543257,-1.064609,-1.0849918,-0.304174,-2.6654425,7.286065,-31.140205,-82.80745
17/06/11 15:45:00,-14.092351,-13.0653715,-11.092944,-9.349431,-7.997895,-7.0273604,-6.259086,-5.666417,-5.170958,-4.7413516,-4.4779434,-4.239621,-3.9652374,-3.908793,-3.7911997,-3.6250014,-3.5419025,-3.4258776,-3.3553216,-3.2440002,-3.2095063,-3.1499257,-3.0370364,-2.9805918,-2.8865173,-2.7798996,-2.7156153,-2.605862,-2.514923,-2.4255526,-2.298552,-2.2248604,-2.1433291,-2.028872,-1.9003037,-1.8062292,-1.7152905,-1.6133766,-1.5004873,-1.368783,-1.268437,-1.1680909,-1.066177,-0.88429976,-0.95799136,-0.10191397,-2.9147396,8.726972,-36.425625,-97.09736
17/06/11 16:00:00,-5.644466,-6.2512465,-7.300176,-8.015142,-8.345971,-8.371057,-8.223674,-8.115488,-7.8520794,-7.488325,-7.159065,-6.8266683,-6.5099506,-6.1054306,-5.8090963,-5.492379,-5.2007484,-4.921661,-4.6096473,-4.346239,-4.0828304,-3.8507802,-3.6673353,-3.4697788,-3.2236173,-3.0495796,-2.908468,-2.721887,-2.514923,-2.3361819,-2.2264283,-2.079045,-1.8955998,-1.7670314,-1.6306236,-1.487944,-1.368783,-1.2402147,-1.099103,-0.97210246,-0.8466699,-0.7086941,-0.60521215,-0.44371775,-0.5080019,0.34493962,-2.4098735,8.932367,-34.80127,-93.676186
17/06/11 16:15:00,-7.999463,-7.384843,-6.7043715,-6.4535065,-6.3014193,-6.190098,-6.0803447,-6.202641,-6.1948013,-6.088184,-6.05369,-6.005085,-5.951776,-5.8827877,-5.7996893,-5.6538734,-5.498651,-5.338724,-5.1740937,-5.048661,-4.871488,-4.669228,-4.5453634,-4.3775973,-4.142411,-4.002867,-3.8507802,-3.6077545,-3.4258776,-3.2690866,-3.077802,-2.9366903,-2.7438378,-2.5494173,-2.4020338,-2.2264283,-2.0868845,-1.9222542,-1.741945,-1.5835863,-1.4236598,-1.268437,-1.1194859,-0.91409,-0.9423123,-0.061148386,-2.7673564,8.58586,-35.24185,-94.18105
17/06/11 16:30:00,-2.8190973,-3.3035805,-4.0953736,-4.63003,-4.968698,-5.277576,-5.3888974,-5.454749,-5.5582314,-5.495515,-5.4767003,-5.4531817,-5.4500456,-5.387329,-5.31207,-5.2807117,-5.153711,-5.0470934,-4.9247966,-4.815043,-4.753895,-4.6268945,-4.4544244,-4.341535,-4.217671,-4.0467687,-3.9323115,-3.8006074,-3.6516562,-3.5136802,-3.381976,-3.2173457,-3.0558515,-2.9100358,-2.7736278,-2.6293805,-2.5070837,-2.3706758,-2.2044778,-2.0508227,-1.911279,-1.7701674,-1.6306236,-1.4252278,-1.4973514,-0.4515573,-3.8633237,10.313694,-44.936222,-119.048065
17/06/11 16:45:00,-8.501193,-7.883437,-6.9599404,-6.324938,-5.7871456,-5.442206,-5.120785,-4.948315,-4.826019,-4.70529,-4.5892644,-4.471671,-4.3775973,-4.3352633,-4.3101773,-4.217671,-4.156522,-4.02325,-3.9621015,-3.8993852,-3.8288293,-3.7316191,-3.6594956,-3.5983472,-3.4258776,-3.333371,-3.2612472,-3.126407,-3.0291967,-2.8943567,-2.7814674,-2.7030723,-2.5603926,-2.4208486,-2.3032558,-2.213885,-2.0837488,-1.9551805,-1.842291,-1.6980436,-1.5694752,-1.4644254,-1.3484002,-1.1351649,-1.3044989,-0.065852106,-4.327424,13.115544,-55.057064,-146.4927
17/06/11 17:00:00,-5.073748,-5.2807117,-5.616244,-5.900035,-6.0928874,-6.0897517,-5.9768624,-5.91885,-5.762059,-5.545688,-5.4155517,-5.2383785,-5.108242,-4.954587,-4.753895,-4.63003,-4.5124373,-4.385437,-4.2239423,-4.059312,-3.9370153,-3.7959034,-3.6641994,-3.5403347,-3.3851118,-3.2706544,-3.1687407,-3.0056782,-2.8677022,-2.7250228,-2.5901828,-2.483565,-2.3440213,-2.2091813,-2.0727735,-1.9316618,-1.8266119,-1.7043153,-1.5584998,-1.4314994,-1.2888198,-1.1414365,-1.0520657,-0.8435341,-1.0003248,0.33239633,-4.261572,14.426314,-58.42963,-156.23883
17/06/11 17:15:00,-5.4406385,-5.2211313,-4.9937844,-4.9765377,-4.934204,-4.9781055,-5.0188713,-4.9451795,-5.039254,-5.023575,-4.951451,-4.953019,-4.9247966,-4.841697,-4.8087716,-4.758599,-4.6065116,-4.4889183,-4.3728933,-4.3101773,-4.176905,-4.1079173,-3.9793487,-3.8288293,-3.7222118,-3.582668,-3.4823222,-3.3145561,-3.1797159,-3.0495796,-2.9021962,-2.8002825,-2.635652,-2.4914045,-2.3753796,-2.2248604,-2.079045,-1.9551805,-1.8172046,-1.6415989,-1.5098947,-1.3797585,-1.2433505,-1.014436,-1.202585,0.23988982,-4.77271,15.708863,-64.3673,-171.75484
17/06/11 17:30:00,-3.1891234,-3.3443463,-3.6579275,-3.9213362,-4.0953736,-4.2113986,-4.2302136,-4.3227205,-4.401116,-4.4042516,-4.4120913,-4.385437,-4.358782,-4.354079,-4.3399673,-4.2866583,-4.252165,-4.206695,-4.1032133,-4.0122747,-3.9668055,-3.8617556,-3.7990394,-3.7253478,-3.5873718,-3.4776182,-3.4196057,-3.3035805,-3.1797159,-3.0840735,-2.9523695,-2.8535912,-2.7187512,-2.5776396,-2.4663181,-2.3440213,-2.2232926,-2.1056993,-1.9645879,-1.8360195,-1.7011794,-1.556932,-1.4597217,-1.2213998,-1.4565859,0.13797584,-5.4908113,17.38966,-72.24603,-192.41672
17/06/11 17:45:00,-7.384843,-6.9442616,-6.2387033,-5.7056146,-5.3010945,-4.9922166,-4.684907,-4.4387455,-4.3195844,-4.1816087,-3.991892,-3.883706,-3.7629774,-3.7222118,-3.672039,-3.5811002,-3.4995692,-3.3882477,-3.3459141,-3.3208277,-3.2189136,-3.1232712,-3.0621228,-3.0370364,-2.9319866,-2.837912,-2.7751958,-2.6623065,-2.602726,-2.4772935,-2.3926265,-2.317367,-2.184095,-2.0884526,-2.013193,-1.9065751,-1.7968218,-1.6917719,-1.5882901,-1.4565859,-1.3436966,-1.2480541,-1.149276,-0.92663324,-1.216696,0.5095699,-5.7542195,19.55494,-79.803345,-212.95003
17/06/11 18:00:00,2.7940109,1.9300938,0.3700261,-0.88429976,-1.9065751,-2.6278126,-3.1201355,-3.5952115,-3.9715092,-4.1988554,-4.349375,-4.415227,-4.4779434,-4.5202765,-4.543795,-4.551635,-4.463832,-4.3666215,-4.29293,-4.22551,-4.140843,-4.042065,-3.9323115,-3.8398051,-3.7190762,-3.584236,-3.4870257,-3.327099,-3.2063704,-3.0887773,-2.9492335,-2.837912,-2.6905289,-2.5556889,-2.4130094,-2.301688,-2.1997738,-2.0523908,-1.9003037,-1.774871,-1.6431668,-1.4926478,-1.3844621,-1.1351649,-1.4550179,0.46410054,-6.461346,21.538342,-88.48328,-235.8791
