"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/06/20 12:15:00,-1214127147.2167969,-1215020521.0876465,-1214838014.831543,-1214579772.9492188,-1214327916.8701172,-1214082446.5942383,-1213842595.8251953,-1213607598.2666016,-1213377070.7702637,-1213150757.9040527,-1212928531.9519043,-1212710392.9138184,-1212496340.789795,-1212286631.011963,-1212080880.432129,-1211879216.7663574,-1211681384.5825195,-1211486873.0163574,-1211295809.7839355,-1211107428.5888672,-1210921601.715088,-1210737946.0144043,-1210556333.770752,-1210376126.4038086,-1210197068.4814453,-1210018904.5715332,-1209841251.525879,-1209663853.9123535,-1209486711.730957,-1209309697.265625,-1209132427.368164,-1208954902.0385742,-1208776865.8447266,-1208598318.786621,-1208419005.432129,-1208239053.4973145,-1208058335.2661133,-1207876595.3063965,-1207694089.050293,-1207510688.7817383,-1207326522.2167969,-1207141461.6394043,-1206955634.765625,-1206769169.3115234,-1206582065.2770996,-1206394450.378418,-1206206324.6154785,-1206017815.7043457,-1205828923.6450195,-1205639903.869629
17/06/20 12:30:00,-1214344647.6745605,-1215207752.8381348,-1215009792.9382324,-1214735714.263916,-1214470447.9980469,-1214213483.2763672,-1213963542.9382324,-1213719605.255127,-1213481031.6467285,-1213247183.5327148,-1213017805.480957,-1212792897.491455,-1212572204.13208,-1212356108.5510254,-1212144355.316162,-1211936944.4274902,-1211733237.3046875,-1211533233.947754,-1211336806.640625,-1211143572.2351074,-1210953147.5830078,-1210765149.5361328,-1210579194.946289,-1210395156.097412,-1210212394.4091797,-1210030909.8815918,-1209850063.9343262,-1209669984.2834473,-1209490415.4968262,-1209311229.8583984,-1209132044.2199707,-1208952858.581543,-1208773417.5109863,-1208593593.2922363,-1208413385.925293,-1208232667.6940918,-1208051310.8825684,-1207869443.206787,-1207686809.2346191,-1207503536.682129,-1207319625.5493164,-1207134948.1201172,-1206949759.8266602,-1206763932.9528809,-1206577467.4987793,-1206390618.8964844,-1206203387.145996,-1206015772.2473145,-1205827901.916504,-1205639903.869629
17/06/20 12:45:00,-1214520512.6953125,-1215377870.6359863,-1215177867.2790527,-1214894848.4802246,-1214619492.6452637,-1214352566.0705566,-1214092663.8793945,-1213839275.2075195,-1213591761.4746094,-1213349611.8164062,-1213112443.0847168,-1212879872.1313477,-1212652282.1044922,-1212429417.5720215,-1212211278.5339355,-1211997737.27417,-1211788410.6445312,-1211583043.2128906,-1211381379.5471191,-1211183164.215088,-1210988141.784668,-1210795673.675537,-1210605632.1716309,-1210417634.1247559,-1210231296.3867188,-1210046363.5253906,-1209862580.1086426,-1209679690.7043457,-1209497567.5964355,-1209315955.3527832,-1209134853.9733887,-1208953880.3100586,-1208772906.6467285,-1208591805.267334,-1208410448.4558105,-1208228708.4960938,-1208046713.104248,-1207864334.564209,-1207681572.8759766,-1207498300.3234863,-1207314389.1906738,-1207129967.1936035,-1206945034.3322754,-1206759590.6066895,-1206573891.4489746,-1206387681.427002,-1206201088.256836,-1206014239.654541,-1205827263.3361816,-1205639903.869629
17/06/20 13:00:00,-1214826009.5214844,-1215634707.6416016,-1215405329.5898438,-1215096384.4299316,-1214799700.012207,-1214514893.1884766,-1214240175.933838,-1213973760.2233887,-1213714624.3286133,-1213461874.2370605,-1213215126.800537,-1212973998.8708496,-1212738362.7319336,-1212508218.383789,-1212283182.6782227,-1212063127.89917,-1211847798.614502,-1211636683.959961,-1211429783.9355469,-1211226459.9609375,-1211026456.604004,-1210829518.4326172,-1210635390.0146484,-1210443560.4858398,-1210253646.697998,-1210065393.2189941,-1209878416.9006348,-1209692717.74292,-1209507912.5976562,-1209324001.4648438,-1209140728.9123535,-1208957839.5080566,-1208775077.8198242,-1208592571.5637207,-1208410065.3076172,-1208227431.3354492,-1208044669.6472168,-1207861780.24292,-1207678379.9743652,-1207494724.2736816,-1207310813.1408691,-1207126518.8598633,-1206941841.430664,-1206756780.8532715,-1206571337.1276855,-1206385510.2539062,-1206199427.947998,-1206013090.209961,-1205826497.039795,-1205639903.869629
17/06/20 13:15:00,-1215106346.282959,-1215897036.4379883,-1215652460.1745605,-1215322825.012207,-1215005706.02417,-1214701869.506836,-1214409655.1513672,-1214127402.6489258,-1213854090.270996,-1213588696.2890625,-1213330582.1228027,-1213078981.47583,-1212833894.3481445,-1212594937.5915527,-1212361983.4899902,-1212134776.6113281,-1211912550.6591797,-1211695177.9174805,-1211482402.9541016,-1211273714.9047852,-1211068858.3374023,-1210867322.3876953,-1210668723.9074707,-1210472807.4645996,-1210279062.1948242,-1210087360.38208,-1209897318.8781738,-1209708682.2509766,-1209521322.7844238,-1209334985.0463867,-1209149413.6047363,-1208964480.7434082,-1208780058.746338,-1208596019.897461,-1208412236.480713,-1208228580.7800293,-1208044925.0793457,-1207861141.6625977,-1207677230.5297852,-1207493191.6809082,-1207308897.3999023,-1207124475.402832,-1206939797.9736328,-1206754865.1123047,-1206569549.1027832,-1206384105.3771973,-1206198278.503418,-1206012323.9135742,-1205826241.607666,-1205639903.869629
17/06/20 13:30:00,-1215353349.1516113,-1216131906.2805176,-1215881838.2263184,-1215540964.050293,-1215210945.739746,-1214893571.31958,-1214587435.913086,-1214291517.791748,-1214004922.9431152,-1213727012.7868652,-1213457021.0266113,-1213194564.5141602,-1212939132.385254,-1212690852.355957,-1212449213.5620117,-1212213832.8552246,-1211984327.0874023,-1211760185.394287,-1211541280.0598145,-1211326717.0715332,-1211116368.713379,-1210909724.1210938,-1210706527.8625488,-1210506396.7895508,-1210308564.605713,-1210113286.743164,-1209919796.9055176,-1209728095.0927734,-1209537925.8728027,-1209348906.097412,-1209161035.7666016,-1208974059.4482422,-1208787849.4262695,-1208602150.2685547,-1208416834.2590332,-1208231901.397705,-1208047223.9685059,-1207862674.255371,-1207678124.5422363,-1207493319.3969727,-1207308641.9677734,-1207123836.8225098,-1206938903.9611816,-1206753715.6677246,-1206568527.3742676,-1206383083.6486816,-1206197639.9230957,-1206011940.7653809,-1205825986.175537,-1205639903.869629
17/06/20 13:45:00,-1215583493.4997559,-1216352344.2077637,-1216098700.1037598,-1215749013.519287,-1215408777.923584,-1215080803.0700684,-1214763811.7980957,-1214456910.0952148,-1214159459.3811035,-1213870565.6433105,-1213589973.449707,-1213317171.9360352,-1213052033.3862305,-1212794302.368164,-1212543851.1657715,-1212300296.6308594,-1212063000.1831055,-1211831706.3903809,-1211605904.3884277,-1211385083.3129883,-1211168987.7319336,-1210957106.7810059,-1210748929.5959473,-1210544073.0285645,-1210342281.6467285,-1210143044.5861816,-1209945978.6987305,-1209750956.2683105,-1209557721.862793,-1209366147.7661133,-1209175850.8300781,-1208986575.6225586,-1208798322.1435547,-1208610834.9609375,-1208424114.074707,-1208237904.0527344,-1208051949.4628906,-1207866250.3051758,-1207680678.8635254,-1207495362.854004,-1207310046.8444824,-1207124730.834961,-1206939542.541504,-1206754226.5319824,-1206568782.8063965,-1206383211.364746,-1206197512.2070312,-1206011685.333252,-1205825858.4594727,-1205639903.869629
17/06/20 14:00:00,-1215809423.2177734,-1216566651.763916,-1216309176.1779785,-1215951188.0493164,-1215602140.045166,-1215264969.6350098,-1214938399.6582031,-1214621791.5344238,-1214314506.6833496,-1214016034.2407227,-1213725863.3422852,-1213443738.5559082,-1213169404.449463,-1212902988.7390137,-1212643980.5603027,-1212392124.4812012,-1212147165.06958,-1211908591.4611816,-1211676020.5078125,-1211448941.3452148,-1211226843.1091309,-1211009214.9353027,-1210795929.107666,-1210586347.0458984,-1210379957.8857422,-1210176506.1950684,-1209975608.8256836,-1209777138.0615234,-1209580838.470459,-1209386326.9042969,-1209193347.9309082,-1209001901.550293,-1208811604.6142578,-1208622201.6906738,-1208433565.0634766,-1208245694.732666,-1208058462.9821777,-1207871614.3798828,-1207685148.9257812,-1207498938.9038086,-1207312856.5979004,-1207126902.0080566,-1206941075.1342773,-1206755248.260498,-1206569549.1027832,-1206383722.229004,-1206197895.3552246,-1206011940.7653809,-1205825986.175537,-1205639903.869629
17/06/20 14:15:00,-1216031266.0217285,-1216777894.1345215,-1216516970.2148438,-1216151319.1223145,-1215793714.1418457,-1215447603.6071777,-1215112221.2219238,-1214786672.9736328,-1214470447.9980469,-1214162779.9987793,-1213863668.97583,-1213572731.7810059,-1213289968.4143066,-1213015123.4436035,-1212747941.4367676,-1212488422.3937988,-1212236055.4504395,-1211990329.7424316,-1211750989.8376465,-1211517397.1557617,-1211289296.2646484,-1211066048.5839844,-1210847270.9655762,-1210632707.977295,-1210421721.0388184,-1210214182.434082,-1210009325.8666992,-1209807151.33667,-1209607275.6958008,-1209409826.6601562,-1209214165.649414,-1209020037.2314453,-1208827313.6901855,-1208635867.3095703,-1208445570.3735352,-1208256039.7338867,-1208067147.6745605,-1207878894.1955566,-1207691151.5808105,-1207503919.8303223,-1207316943.511963,-1207130350.3417969,-1206943884.8876953,-1206757674.8657227,-1206571337.1276855,-1206385127.105713,-1206198917.0837402,-1206012707.0617676,-1205826369.3237305,-1205639903.869629
17/06/20 14:30:00,-1216332548.2177734,-1217045459.2895508,-1216764356.2316895,-1216379292.2973633,-1216004701.0803223,-1215644414.0625,-1215296132.3547363,-1214959089.6606445,-1214632008.81958,-1214314506.6833496,-1214005944.6716309,-1213705939.6362305,-1213414491.5771484,-1213131345.0622559,-1212856244.6594238,-1212589062.652588,-1212329160.4614258,-1212076282.6538086,-1211830173.7976074,-1211590195.3125,-1211355964.050293,-1211127096.862793,-1210903082.8857422,-1210683411.2548828,-1210467698.8220215,-1210255562.4389648,-1210046618.9575195,-1209840740.661621,-1209637544.4030762,-1209436647.0336914,-1209237920.8374023,-1209041110.38208,-1208845960.2355957,-1208652087.2497559,-1208459491.4245605,-1208268045.0439453,-1208077620.3918457,-1207887962.0361328,-1207699069.9768066,-1207510688.7817383,-1207322818.4509277,-1207135203.552246,-1206947844.0856934,-1206760612.335205,-1206573763.7329102,-1206386915.1306152,-1206200194.2443848,-1206013473.3581543,-1205826752.4719238,-1205639903.869629
17/06/20 14:45:00,-1216667419.7387695,-1217351211.5478516,-1217048524.4750977,-1216640216.217041,-1216244679.5654297,-1215865235.1379395,-1215500094.909668,-1215147854.0039062,-1214807235.2600098,-1214477344.6655273,-1214157415.9240723,-1213846938.1713867,-1213545783.6914062,-1213253441.619873,-1212969784.2407227,-1212694428.4057617,-1212426990.9667969,-1212166961.0595703,-1211913955.5358887,-1211667463.5314941,-1211427101.8981934,-1211192359.7717285,-1210962854.0039062,-1210738201.4465332,-1210517635.8032227,-1210301029.3579102,-1210087871.246338,-1209878033.7524414,-1209671133.7280273,-1209467043.4570312,-1209265252.0751953,-1209065504.1503906,-1208867544.2504883,-1208671372.3754883,-1208476605.3771973,-1208283115.5395508,-1208090775.1464844,-1207899456.4819336,-1207709031.829834,-1207519245.7580566,-1207330098.2666016,-1207141333.9233398,-1206952952.7282715,-1206764954.6813965,-1206577212.0666504,-1206389597.1679688,-1206202109.9853516,-1206014750.5187988,-1205827391.052246,-1205639903.869629
17/06/20 15:00:00,-1216922724.1516113,-1216628721.7712402,-1216602795.4101562,-1216387338.4094238,-1216123732.4523926,-1215834072.418213,-1215528703.3081055,-1215215288.0859375,-1214899063.1103516,-1214583476.715088,-1214270827.7893066,-1213962904.3579102,-1213660855.8654785,-1213365704.0405273,-1213077832.03125,-1212797495.2697754,-1212524438.3239746,-1212258533.4777832,-1211999653.0151367,-1211747286.0717773,-1211501304.9316406,-1211260943.2983398,-1211026073.4558105,-1210796312.2558594,-1210571021.118164,-1210349944.6105957,-1210132571.8688965,-1209918647.4609375,-1209707915.9545898,-1209500121.9177246,-1209295009.918213,-1209092324.5239258,-1208891682.58667,-1208692956.3903809,-1208495890.5029297,-1208300229.4921875,-1208105845.6420898,-1207912738.9526367,-1207720653.9916992,-1207529335.3271484,-1207338655.24292,-1207148741.4550781,-1206959338.5314941,-1206770191.040039,-1206581554.4128418,-1206393045.501709,-1206204664.3066406,-1206016410.8276367,-1205828157.3486328,-1205639903.869629
17/06/20 15:15:00,-1217244951.7822266,-1217670373.99292,-1217243674.621582,-1216786834.2590332,-1216382102.0507812,-1216013002.6245117,-1215665231.7810059,-1215330871.1242676,-1215005322.8759766,-1214686032.7148438,-1214372489.7766113,-1214064310.913086,-1213762006.9885254,-1213465705.7189941,-1213175790.2526855,-1212892643.737793,-1212616138.458252,-1212346402.130127,-1212083307.0373535,-1211826470.0317383,-1211575635.6811523,-1211330676.2695312,-1211091080.9326172,-1210856594.2382812,-1210626705.3222656,-1210401158.7524414,-1210179571.3806152,-1209961815.4907227,-1209747380.2185059,-1209536265.5639648,-1209327832.9467773,-1209121954.650879,-1208918375.2441406,-1208716839.2944336,-1208517219.0856934,-1208319386.9018555,-1208122959.5947266,-1207927809.4482422,-1207733808.746338,-1207540829.7729492,-1207348744.8120117,-1207157298.4313965,-1206966618.347168,-1206776449.1271973,-1206586535.3393555,-1206397004.699707,-1206207729.4921875,-1206018454.284668,-1205829179.0771484,-1205639903.869629
17/06/20 15:30:00,-1217571394.0429688,-1218198352.2033691,-1217811755.6762695,-1217313918.4570312,-1216838942.41333,-1216395639.9536133,-1215981201.324463,-1215591539.6118164,-1215222440.1855469,-1214870071.5637207,-1214531496.2768555,-1214204926.3000488,-1213888573.6083984,-1213581671.9055176,-1213283454.8950195,-1212993411.7126465,-1212711031.4941406,-1212435803.3752441,-1212167599.6398926,-1211906037.1398926,-1211650605.0109863,-1211401047.821045,-1211157110.1379395,-1210918281.097412,-1210684177.5512695,-1210454671.7834473,-1210229125.213623,-1210007410.1257324,-1209789271.0876465,-1209574580.3833008,-1209362827.1484375,-1209153883.6669922,-1208947494.506836,-1208743404.2358398,-1208541229.7058105,-1208340843.2006836,-1208142244.720459,-1207944923.400879,-1207748879.2419434,-1207553984.527588,-1207360111.541748,-1207167260.2844238,-1206975047.6074219,-1206783473.5107422,-1206592410.2783203,-1206401602.4780273,-1206211050.1098633,-1206020753.1738281,-1205830328.5217285,-1205639903.869629
17/06/20 15:45:00,-1217998221.130371,-1218563109.2834473,-1218172936.706543,-1217676632.0800781,-1217196164.2456055,-1216737663.5742188,-1216300236.0534668,-1215882987.6708984,-1215484641.2658691,-1215103919.6777344,-1214739290.3137207,-1214389348.2971191,-1214052944.1833496,-1213728800.8117676,-1213416024.1699219,-1213113720.2453613,-1212820739.5935059,-1212536699.066162,-1212260832.3669434,-1211992373.199463,-1211730810.699463,-1211475634.0026855,-1211226459.9609375,-1210982905.4260254,-1210744331.817627,-1210510355.9875488,-1210280722.503662,-1210055175.933838,-1209833460.8459473,-1209615194.0917969,-1209400247.9553223,-1209188239.28833,-1208978912.6586914,-1208771884.918213,-1208567156.0668945,-1208364342.956543,-1208163317.8710938,-1207963953.0944824,-1207765993.19458,-1207569310.4553223,-1207373649.44458,-1207179010.1623535,-1206985137.1765137,-1206791902.770996,-1206599179.2297363,-1206406966.5527344,-1206215009.3078613,-1206023179.7790527,-1205831605.682373,-1205639903.869629
17/06/20 16:00:00,-1218253525.543213,-1218855834.5031738,-1218478561.2487793,-1217981490.3259277,-1217495530.7006836,-1217028728.4851074,-1216580700.5310059,-1216150297.3937988,-1215737008.2092285,-1215339555.8166504,-1214957429.3518066,-1214589990.234375,-1214236599.8840332,-1213896492.0043945,-1213568900.2990723,-1213252930.7556152,-1212947817.0776367,-1212652665.2526855,-1212366964.416504,-1212089565.1245117,-1211820084.2285156,-1211557755.432129,-1211302195.5871582,-1211052893.8293457,-1210808956.1462402,-1210570127.105713,-1210335895.8435059,-1210106262.3596191,-1209880588.0737305,-1209658745.2697754,-1209440350.7995605,-1209225021.5148926,-1209012757.4157715,-1208803047.6379395,-1208595636.7492676,-1208390524.7497559,-1208187456.2072754,-1207986175.6896973,-1207786683.1970215,-1207588851.0131836,-1207392679.1381836,-1207198039.855957,-1207005060.8825684,-1206813869.934082,-1206624977.8747559,-1206438512.4206543,-1206255495.300293,-1206077075.958252,-1205904531.5551758,-1205740288.696289
17/06/20 16:15:00,-1218600913.2385254,-1219171037.7502441,-1218783930.3588867,-1218277280.7312012,-1217781614.6850586,-1217304722.9003906,-1216845839.0808105,-1216403941.4978027,-1215978391.571045,-1215568295.288086,-1215173141.784668,-1214792164.7644043,-1214425108.795166,-1214071590.7287598,-1213730971.9848633,-1213402613.9831543,-1213085622.7111816,-1212779487.3046875,-1212483441.4672852,-1212196591.1865234,-1211918553.314209,-1211648433.8378906,-1211385594.177246,-1211129395.7519531,-1210879455.4138184,-1210635134.5825195,-1210395922.3937988,-1210161435.699463,-1209931546.7834473,-1209705744.7814941,-1209483774.2614746,-1209265252.0751953,-1209049795.074463,-1208837403.2592773,-1208627821.1975098,-1208420665.7409668,-1208215809.173584,-1208013251.4953613,-1207812992.7062988,-1207614649.6582031,-1207418477.7832031,-1207224349.3652344,-1207032519.8364258,-1206842861.480713,-1206655374.2980957,-1206470058.2885742,-1206286658.0200195,-1206104662.6281738,-1205923305.8166504,-1205740288.696289
17/06/20 16:30:00,-1218931442.41333,-1219493520.8129883,-1219097728.729248,-1218578307.4951172,-1218069997.5585938,-1217580717.3156738,-1217109572.7539062,-1216655797.5769043,-1216218114.6240234,-1215795885.3149414,-1215388343.3532715,-1214995233.3068848,-1214616044.3115234,-1214250520.9350586,-1213898152.3132324,-1213558427.581787,-1213230580.444336,-1212913972.3205566,-1212607964.630127,-1212311918.7927246,-1212025068.511963,-1211746647.491455,-1211476144.8669434,-1211213049.77417,-1210956468.2006836,-1210706144.7143555,-1210461313.0187988,-1210221973.1140137,-1209987358.7036133,-1209757342.0715332,-1209531412.3535156,-1209309314.1174316,-1209090791.9311523,-1208875590.3625488,-1208663453.9794922,-1208454255.065918,-1208247738.1896973,-1208043647.9187012,-1207841984.2529297,-1207642747.1923828,-1207445681.3049316,-1207250658.8745117,-1207057552.1850586,-1206865978.088379,-1206676064.300537,-1206487299.9572754,-1206299557.3425293,-1206112453.3081055,-1205925987.854004,-1205740288.696289
17/06/20 16:45:00,-1219287131.652832,-1219827753.753662,-1219420339.5080566,-1218886869.506836,-1218364255.3710938,-1217861437.2253418,-1217377010.192871,-1216910080.2612305,-1216459881.1340332,-1216025263.3666992,-1215605588.3789062,-1215200600.7385254,-1214809661.8652344,-1214432644.0429688,-1214069291.8395996,-1213718838.9587402,-1213380519.104004,-1213053949.1271973,-1212738490.447998,-1212433249.053955,-1212137714.0808105,-1211851246.9482422,-1211573209.0759277,-1211302961.883545,-1211039866.7907715,-1210783285.2172852,-1210532706.2988281,-1210287874.6032715,-1210048406.9824219,-1209813792.5720215,-1209583775.9399414,-1209357973.9379883,-1209136131.1340332,-1208917736.6638184,-1208702790.5273438,-1208490909.576416,-1208282093.8110352,-1208075960.0830078,-1207872252.960205,-1207670972.442627,-1207471735.38208,-1207274414.0625,-1207078880.7678223,-1206884880.065918,-1206692028.8085938,-1206500326.9958496,-1206309519.1955566,-1206119605.4077148,-1205929947.052002,-1205740288.696289
17/06/20 17:00:00,-1219634519.3481445,-1219142429.3518066,-1219013946.9909668,-1218676776.5808105,-1218289924.621582,-1217880083.770752,-1217458620.7580566,-1217033070.8312988,-1216608798.0651855,-1216189378.5095215,-1215777366.4855957,-1215374677.734375,-1214982461.7004395,-1214601484.6801758,-1214232257.5378418,-1213874780.2734375,-1213529052.886963,-1213194692.2302246,-1212871059.7229004,-1212557899.9328613,-1212254701.9958496,-1211960571.899414,-1211675126.4953613,-1211397854.9194336,-1211127990.8752441,-1210865151.2145996,-1210608825.0732422,-1210358629.3029785,-1210114053.0395508,-1209874840.85083,-1209640354.1564941,-1209410592.956543,-1209184918.6706543,-1208963203.5827637,-1208745192.2607422,-1208530373.840332,-1208318492.8894043,-1208109549.407959,-1207903160.2478027,-1207699069.9768066,-1207497150.8789062,-1207297275.238037,-1207099059.9060059,-1206902249.4506836,-1206706843.8720703,-1206512332.3059082,-1206318714.7521973,-1206125480.3466797,-1205932756.80542,-1205740288.696289
17/06/20 17:15:00,-1219977692.41333,-1219228893.1274414,-1218982401.1230469,-1218610236.5112305,-1218230153.503418,-1217846877.5939941,-1217458876.1901855,-1217066660.15625,-1216672017.5170898,-1216276991.7297363,-1215884009.399414,-1215494986.2670898,-1215111965.789795,-1214736352.8442383,-1214369552.307129,-1214012075.0427246,-1213664176.4831543,-1213326112.0605469,-1212997881.7749023,-1212679357.9101562,-1212370157.3181152,-1212069896.850586,-1211778321.0754395,-1211495046.8444824,-1211219180.1452637,-1210950593.2617188,-1210688647.6135254,-1210433087.7685547,-1210183530.5786133,-1209939465.1794434,-1209700636.138916,-1209466532.5927734,-1209236899.1088867,-1209011352.5390625,-1208789637.4511719,-1208571370.6970215,-1208356296.8444824,-1208144160.4614258,-1207934706.1157227,-1207727678.3752441,-1207522821.8078613,-1207320008.6975098,-1207118855.895996,-1206919363.4033203,-1206721020.3552246,-1206523699.0356445,-1206327271.7285156,-1206131355.2856445,-1205935821.9909668,-1205740288.696289
17/06/20 17:30:00,-1220325080.1086426,-1219548949.584961,-1219239238.128662,-1218806663.8183594,-1218377537.8417969,-1217960544.8913574,-1217552747.4975586,-1217151846.7712402,-1216756054.6875,-1216364477.2338867,-1215977242.1264648,-1215594860.2294922,-1215218097.8393555,-1214847721.2524414,-1214484496.7651367,-1214129190.6738281,-1213782058.4106445,-1213443483.1237793,-1213113720.2453613,-1212792642.0593262,-1212479993.133545,-1212175645.7519531,-1211879599.9145508,-1211591472.4731445,-1211310624.847412,-1211037057.0373535,-1210770130.4626465,-1210509717.4072266,-1210255179.2907715,-1210006516.1132812,-1209763089.2944336,-1209524771.118164,-1209291050.7202148,-1209061544.9523926,-1208835870.666504,-1208613900.1464844,-1208395377.960205,-1208180048.675537,-1207967401.4282227,-1207757308.5021973,-1207549514.465332,-1207343636.1694336,-1207139545.8984375,-1206936988.2202148,-1206735707.7026367,-1206535448.9135742,-1206335956.4208984,-1206137102.508545,-1205938631.7443848,-1205740288.696289
17/06/20 17:45:00,-1220622147.6745605,-1219819579.925537,-1219486879.5776367,-1219034253.8452148,-1218582905.2734375,-1218143689.7277832,-1217716096.3439941,-1217298209.3811035,-1216889390.258789,-1216488489.5324707,-1216094996.3378906,-1215708910.6750488,-1215329977.1118164,-1214958578.7963867,-1214595098.8769531,-1214239409.6374512,-1213891766.5100098,-1213552297.2106934,-1213221129.4555664,-1212898007.8125,-1212583059.9975586,-1212276030.5786133,-1211976664.1235352,-1211684960.6323242,-1211400281.5246582,-1211122626.800537,-1210851485.5957031,-1210586602.4780273,-1210327849.7314453,-1210074844.2077637,-1209827330.4748535,-1209584669.9523926,-1209346734.9243164,-1209113269.958496,-1208884019.6228027,-1208658473.0529785,-1208436374.8168945,-1208217341.7663574,-1208001373.9013672,-1207787960.357666,-1207576717.9870605,-1207367774.5056152,-1207160491.3330078,-1206954868.4692383,-1206750650.4821777,-1206547454.2236328,-1206345024.2614746,-1206143232.8796387,-1205941696.9299316,-1205740288.696289
17/06/20 18:00:00,-1220910913.696289,-1220093658.5998535,-1219738607.9406738,-1219267974.243164,-1218799511.71875,-1218344459.3811035,-1217901795.501709,-1217470498.3520508,-1217049418.4875488,-1216637661.895752,-1216234973.1445312,-1215841096.8017578,-1215456032.8674316,-1215079525.9094238,-1214711703.6437988,-1214352693.786621,-1214002240.9057617,-1213660217.2851562,-1213326495.2087402,-1213000946.9604492,-1212683189.3920898,-1212373222.503662,-1212070790.863037,-1211775766.7541504,-1211487639.3127441,-1211206408.5388184,-1210931563.5681152,-1210662976.6845703,-1210400392.4560547,-1210143555.4504395,-1209892082.5195312,-1209645590.5151367,-1209403951.7211914,-1209166655.2734375,-1208933573.4558105,-1208704450.8361816,-1208479031.9824219,-1208257189.1784668,-1208038411.5600586,-1207822571.4111328,-1207609668.7316895,-1207399192.6574707,-1207191526.33667,-1206986542.0532227,-1206784495.2392578,-1206585641.3269043,-1206390746.6125488,-1206200449.6765137,-1206016410.8276367,-1205840801.2390137
17/06/20 18:15:00,-1221203894.3481445,-1220370674.7436523,-1219996849.822998,-1219511017.9138184,-1219027229.46167,-1218557489.7766113,-1218101160.2783203,-1217656963.8061523,-1217224134.0637207,-1216801777.0385742,-1216389381.866455,-1215986948.5473633,-1215594093.9331055,-1215210818.0236816,-1214837120.8190918,-1214472746.887207,-1214117568.511963,-1213771330.2612305,-1213433648.9868164,-1213104396.9726562,-1212783191.0705566,-1212469775.8483887,-1212164023.590088,-1211865551.147461,-1211574103.088379,-1211289296.2646484,-1211010875.2441406,-1210738712.310791,-1210472552.0324707,-1210212138.9770508,-1209957089.996338,-1209707277.3742676,-1209462190.246582,-1209221828.6132812,-1208985809.3261719,-1208753876.953125,-1208525776.0620117,-1208301251.2207031,-1208080430.1452637,-1207862929.6875,-1207648494.4152832,-1207437379.7607422,-1207229330.291748,-1207024218.2922363,-1206822171.4782715,-1206622806.7016602,-1206425996.246338,-1206230973.815918,-1206036589.9658203,-1205840801.2390137
