"Date Heure, GMT+01:00",Température (K) pour la profondeur 6.6500 m,Température (K) pour la profondeur 6.6678 m,Température (K) pour la profondeur 6.6855 m,Température (K) pour la profondeur 6.7033 m,Température (K) pour la profondeur 6.7210 m,Température (K) pour la profondeur 6.7388 m,Température (K) pour la profondeur 6.7565 m,Température (K) pour la profondeur 6.7743 m,Température (K) pour la profondeur 6.7920 m,Température (K) pour la profondeur 6.8098 m,Température (K) pour la profondeur 6.8276 m,Température (K) pour la profondeur 6.8453 m,Température (K) pour la profondeur 6.8631 m,Température (K) pour la profondeur 6.8808 m,Température (K) pour la profondeur 6.8986 m,Température (K) pour la profondeur 6.9163 m,Température (K) pour la profondeur 6.9341 m,Température (K) pour la profondeur 6.9518 m,Température (K) pour la profondeur 6.9696 m,Température (K) pour la profondeur 6.9873 m,Température (K) pour la profondeur 7.0051 m,Température (K) pour la profondeur 7.0229 m,Température (K) pour la profondeur 7.0406 m,Température (K) pour la profondeur 7.0584 m,Température (K) pour la profondeur 7.0761 m,Température (K) pour la profondeur 7.0939 m,Température (K) pour la profondeur 7.1116 m,Température (K) pour la profondeur 7.1294 m,Température (K) pour la profondeur 7.1471 m,Température (K) pour la profondeur 7.1649 m,Température (K) pour la profondeur 7.1827 m,Température (K) pour la profondeur 7.2004 m,Température (K) pour la profondeur 7.2182 m,Température (K) pour la profondeur 7.2359 m,Température (K) pour la profondeur 7.2537 m,Température (K) pour la profondeur 7.2714 m,Température (K) pour la profondeur 7.2892 m,Température (K) pour la profondeur 7.3069 m,Température (K) pour la profondeur 7.3247 m,Température (K) pour la profondeur 7.3424 m,Température (K) pour la profondeur 7.3602 m,Température (K) pour la profondeur 7.3780 m,Température (K) pour la profondeur 7.3957 m,Température (K) pour la profondeur 7.4135 m,Température (K) pour la profondeur 7.4312 m,Température (K) pour la profondeur 7.4490 m,Température (K) pour la profondeur 7.4667 m,Température (K) pour la profondeur 7.4845 m,Température (K) pour la profondeur 7.5022 m,Température (K) pour la profondeur 7.5200 m
17/06/10 22:15:00,290.08,252.24864,233.05544,222.97719,218.04913,216.32857,216.7395,218.62834,221.5648,225.25494,229.47899,234.07367,238.90816,243.8791,248.90631,253.92027,258.86853,263.7083,268.4053,272.93265,277.27316,281.41077,285.3371,289.0484,292.5418,295.81958,298.88266,301.7381,304.39087,306.8487,309.11917,311.2108,313.1315,314.89038,316.49548,317.95547,319.278,320.47137,321.5429,322.5002,323.3501,324.0982,324.7555,325.307,325.84085,326.0361,327.18478,324.21155,337.14728,287.128
17/06/10 22:30:00,290.03,297.51294,299.4967,297.54596,293.06784,287.18146,280.6902,274.13928,267.86478,262.06512,256.83997,252.2291,248.23494,244.83853,242.00641,239.70107,237.88268,236.50822,235.53947,234.93875,234.6698,234.69923,234.99707,235.53288,236.28093,237.21747,238.31973,239.5655,240.93823,242.41849,243.99178,245.6426,247.3583,249.12645,250.93593,252.77728,254.6413,256.51938,258.40427,260.28976,262.16928,264.0371,265.88898,267.71954,269.52365,271.31467,272.9732,275.14304,274.51816,287.128
17/06/10 22:45:00,289.975,301.42877,313.25287,324.92813,336.01993,346.18106,355.16037,362.79123,368.9981,373.77948,377.19498,379.34802,380.36978,380.40167,379.5941,378.08472,376.00662,373.47406,370.59012,367.44092,364.10052,360.62967,357.07947,353.4909,349.89993,346.3312,342.80734,339.34747,335.96277,332.66693,329.46725,326.3711,323.38275,320.50696,317.74628,315.10175,312.57455,310.16556,307.87442,305.7004,303.642,301.69858,299.867,298.14694,296.53253,295.02896,293.62466,292.25314,291.586,287.128
17/06/10 23:00:00,289.916,235.8631,210.73158,198.07565,192.01515,189.93822,190.48363,192.8627,196.56133,201.22443,206.58658,212.44211,218.62517,225.00148,231.45677,237.90273,244.26083,250.47247,256.4896,262.2746,267.79926,273.04483,277.9974,282.64966,286.99783,291.04437,294.79077,298.2437,301.4105,304.29977,306.9208,309.28348,311.39896,313.2773,314.9297,316.3677,317.60144,318.64133,319.4991,320.1842,320.70795,321.0784,321.30984,321.3949,321.40994,321.0961,321.52066,318.52133,328.5034,287.128
17/06/10 23:15:00,289.852,298.77786,301.1106,298.53897,292.71246,285.02084,276.51056,267.88818,259.5992,251.90495,244.93875,238.75047,233.34605,228.6996,224.77415,221.51956,218.88896,216.83185,215.30008,214.24867,213.63385,213.41606,213.55772,214.02377,214.78175,215.8022,217.05516,218.51627,220.1604,221.96397,223.90698,225.96864,228.13025,230.375,232.68657,235.04971,237.45044,239.87581,242.31349,244.75252,247.18254,249.59398,251.97693,254.32895,256.61813,258.94705,260.83197,264.33026,260.61417,287.128
17/06/10 23:30:00,289.788,286.8519,286.9786,288.60544,290.80615,293.0096,294.87634,296.2274,296.98688,297.15125,296.75912,295.87173,294.56516,292.9113,290.98233,288.84186,286.54834,284.14792,281.68085,279.18118,276.67538,274.18494,271.72833,269.3202,266.97177,264.6939,262.49295,260.37646,258.34888,256.41565,254.57968,252.84421,251.21115,249.68303,248.26152,246.94653,245.73964,244.6402,243.64847,242.76357,241.98416,241.31064,240.73303,240.28078,239.832,239.83884,238.56078,242.62718,226.75365,287.128
17/06/10 23:45:00,289.733,290.67514,290.20847,289.12463,287.8889,286.75916,285.8524,285.20584,284.80917,284.6259,284.61737,284.73798,284.94675,285.21115,285.5025,285.79904,286.08237,286.3417,286.56866,286.75497,286.89606,286.98975,287.0325,287.02414,286.9623,286.84717,286.67673,286.45172,286.1715,285.8359,285.44498,284.999,284.49866,283.9453,283.33923,282.68286,281.9776,281.22525,280.4289,279.59152,278.71542,277.80545,276.86026,275.90057,274.86923,273.9907,272.47375,273.18265,265.87155,287.152
17/06/11 00:00:00,289.675,289.4028,289.667,290.06976,290.40717,290.58426,290.5761,290.39108,290.05432,289.60455,289.0714,288.4848,287.8722,287.25366,286.64307,286.05438,285.4984,284.97833,284.5003,284.0684,283.6836,283.3464,283.05887,282.81876,282.6269,282.48053,282.3784,282.31842,282.29764,282.31277,282.361,282.4385,282.5407,282.66525,282.80667,282.9613,283.12473,283.2928,283.4621,283.6274,283.78604,283.93396,284.06732,284.1857,284.2766,284.3714,284.34802,284.6346,283.66904,287.176
17/06/11 00:15:00,289.613,289.75363,289.63782,289.4543,289.29346,289.18457,289.12985,289.11893,289.12894,289.14722,289.15558,289.14575,289.1074,289.03574,288.92957,288.78656,288.6093,288.40018,288.1625,287.89838,287.6115,287.3059,286.98605,286.65442,286.31577,285.97336,285.63068,285.29074,284.95773,284.6326,284.32007,284.02087,283.73773,283.47263,283.22726,283.00253,282.8002,282.62027,282.4643,282.33206,282.22382,282.13992,282.07913,282.04376,282.02237,282.05692,281.97952,282.4403,280.90594,287.2
17/06/11 00:30:00,289.549,289.59073,289.70493,289.80765,289.86203,289.8627,289.8128,289.72366,289.60846,289.4741,289.3312,289.18326,289.03677,288.89142,288.751,288.61288,288.47983,288.3497,288.22244,288.09793,287.97363,287.8498,287.72595,287.60043,287.47397,287.34546,287.21506,287.08118,286.94537,286.80637,286.66473,286.5204,286.37317,286.22455,286.07355,285.9218,285.76865,285.61523,285.46234,285.31015,285.15982,285.01196,284.86685,284.72794,284.58655,284.47778,284.27518,284.45322,283.25366,287.2
17/06/11 00:45:00,289.48,289.52634,289.5294,289.5267,289.53018,289.54092,289.5529,289.56332,289.56448,289.55365,289.5273,289.48566,289.42737,289.35315,289.26395,289.16232,289.04938,288.92636,288.79645,288.65967,288.51978,288.37628,288.2312,288.08597,287.94214,287.80054,287.66092,287.52606,287.3954,287.26877,287.1486,287.03326,286.92407,286.82104,286.7245,286.63354,286.54874,286.46964,286.39636,286.3289,286.26688,286.21008,286.15802,286.11145,286.0666,286.03653,285.97137,286.05637,285.59692,287.2
17/06/11 01:00:00,289.412,289.48373,289.55273,289.60526,289.6384,289.6518,289.64972,289.63516,289.61307,289.5814,289.54648,289.50638,289.46106,289.41257,289.35864,289.3,289.2364,289.1685,289.09485,289.0175,288.9331,288.84598,288.75375,288.6575,288.5579,288.4566,288.3515,288.24506,288.1375,288.0297,287.92184,287.8146,287.70914,287.60538,287.50452,287.40643,287.31247,287.22223,287.1371,287.05682,286.9822,286.91364,286.85104,286.79514,286.74487,286.70587,286.6559,286.6803,286.45737,287.2
17/06/11 01:15:00,289.339,289.3658,289.38834,289.4106,289.4343,289.45505,289.4738,289.48688,289.49313,289.4933,289.48392,289.46667,289.444,289.41266,289.3757,289.33096,289.28305,289.22992,289.17346,289.11288,289.04962,288.9836,288.91577,288.84564,288.7748,288.70242,288.62906,288.55634,288.48276,288.4097,288.33688,288.26505,288.19354,288.12396,288.05518,287.98865,287.9239,287.86105,287.80057,287.74295,287.6881,287.63635,287.58786,287.54276,287.5013,287.46344,287.43182,287.39307,287.41074,287.2
17/06/11 01:30:00,289.263,289.3415,289.4052,289.4561,289.4933,289.52127,289.5384,289.55045,289.5546,289.5527,289.54706,289.5371,289.52075,289.5009,289.47617,289.44803,289.4136,289.37708,289.33542,289.29166,289.24347,289.19315,289.1398,289.08432,289.02615,288.968,288.90753,288.84573,288.78534,288.7238,288.66318,288.6025,288.5431,288.4854,288.4296,288.3748,288.32263,288.27234,288.22482,288.17996,288.13837,288.09952,288.0639,288.03152,288.00363,287.9746,287.96704,287.89282,288.0978,287.224
17/06/11 01:45:00,289.185,289.25537,289.32367,289.3852,289.4405,289.4901,289.53253,289.56778,289.59518,289.61603,289.6309,289.63803,289.63953,289.63556,289.62656,289.61136,289.59244,289.5701,289.54373,289.51395,289.48056,289.44543,289.40723,289.3665,289.32437,289.28156,289.23578,289.19003,289.1434,289.09555,289.048,289.0003,288.9529,288.90622,288.86002,288.81497,288.77103,288.72864,288.68747,288.64847,288.61145,288.57675,288.54437,288.51413,288.4885,288.45776,288.46066,288.34634,288.70566,287.224
17/06/11 02:00:00,289.108,289.21805,289.314,289.39868,289.47314,289.5382,289.59476,289.64368,289.68472,289.71933,289.74783,289.7711,289.78815,289.79987,289.80557,289.80746,289.8036,289.7958,289.7845,289.76947,289.75116,289.72922,289.7055,289.67816,289.6491,289.6182,289.58588,289.5519,289.5176,289.48196,289.44608,289.41003,289.37344,289.33722,289.30154,289.26624,289.23154,289.19775,289.16528,289.1339,289.10394,289.07556,289.0489,289.0232,289.00235,288.97208,288.98822,288.83237,289.35965,287.224
17/06/11 02:15:00,289.026,289.05435,289.0931,289.138,289.18546,289.2347,289.2835,289.33313,289.37967,289.42282,289.46344,289.5008,289.53464,289.56537,289.5912,289.61328,289.63138,289.64648,289.65735,289.66583,289.67053,289.6727,289.67142,289.66736,289.6612,289.65262,289.6419,289.6292,289.61563,289.59952,289.58344,289.5658,289.54745,289.52856,289.50925,289.49017,289.4708,289.45184,289.43277,289.41452,289.3971,289.37994,289.3642,289.34848,289.33746,289.31363,289.34573,289.16562,289.82007,287.224
17/06/11 02:30:00,288.953,289.0424,289.11523,289.17905,289.2342,289.2822,289.32547,289.36462,289.3987,289.4294,289.45886,289.4845,289.50778,289.52893,289.54666,289.56302,289.577,289.58914,289.59882,289.60678,289.6127,289.61624,289.6187,289.61908,289.618,289.61594,289.6121,289.60693,289.60092,289.59424,289.58673,289.57806,289.569,289.55984,289.55032,289.54022,289.53036,289.5204,289.5108,289.50134,289.49258,289.4842,289.47644,289.46823,289.4648,289.4469,289.48895,289.30115,290.01315,287.224
17/06/11 02:45:00,288.874,288.9458,289.0189,289.08893,289.1561,289.22006,289.2803,289.33536,289.38736,289.43314,289.47647,289.51468,289.5496,289.58002,289.608,289.63135,289.65213,289.6695,289.6843,289.69724,289.70776,289.71494,289.72107,289.7247,289.72595,289.7271,289.72528,289.7229,289.71973,289.7147,289.70956,289.70312,289.69598,289.6885,289.68073,289.67273,289.66412,289.6558,289.64706,289.63867,289.63046,289.62262,289.61514,289.60727,289.604,289.5851,289.629,289.43146,290.1777,287.248
17/06/11 03:00:00,288.799,288.85062,288.90414,288.95734,289.00803,289.06012,289.10986,289.16043,289.20718,289.25427,289.2991,289.34244,289.38348,289.42242,289.45798,289.4925,289.52295,289.55267,289.57983,289.60413,289.62668,289.64618,289.6644,289.68036,289.69467,289.7064,289.7169,289.72583,289.7334,289.7392,289.74426,289.74777,289.74985,289.75174,289.75238,289.75208,289.7511,289.74942,289.74725,289.74512,289.7424,289.73947,289.73642,289.73233,289.73254,289.7157,289.76453,289.55756,290.3487,287.248
17/06/11 03:15:00,288.725,288.82465,288.91425,288.99408,289.06754,289.1328,289.19257,289.24832,289.298,289.34415,289.38663,289.4263,289.4632,289.49738,289.52872,289.55762,289.5847,289.6097,289.63248,289.65417,289.674,289.69202,289.70804,289.72278,289.73648,289.74786,289.75894,289.7678,289.7774,289.7842,289.7911,289.79688,289.80173,289.8056,289.80872,289.81146,289.81363,289.815,289.81595,289.81638,289.81668,289.8163,289.81628,289.8147,289.81714,289.8023,289.85486,289.64337,290.45953,287.272
17/06/11 03:30:00,288.656,288.71054,288.7715,288.83514,288.89877,288.96375,289.0281,289.0899,289.15012,289.20712,289.26376,289.31683,289.36728,289.41412,289.4583,289.4994,289.53845,289.57452,289.60837,289.6399,289.6685,289.6953,289.71994,289.74277,289.76224,289.7819,289.798,289.81363,289.8271,289.83942,289.85092,289.86023,289.8687,289.87634,289.88297,289.8884,289.89304,289.89685,289.8998,289.90216,289.90378,289.9051,289.9057,289.90506,289.90848,289.89334,289.94806,289.72925,290.57413,287.272
17/06/11 03:45:00,288.589,288.64978,288.70972,288.76453,288.81912,288.87146,288.92297,288.9739,289.02362,289.07187,289.11945,289.16653,289.21204,289.2572,289.29926,289.34055,289.38058,289.41907,289.4559,289.4912,289.52548,289.55664,289.58722,289.61548,289.64285,289.6687,289.6927,289.7149,289.73633,289.7555,289.7742,289.7912,289.80673,289.82126,289.83463,289.84677,289.85782,289.86783,289.87668,289.8849,289.89203,289.89825,289.904,289.9077,289.9153,289.90405,289.96295,289.74478,290.60147,287.272
17/06/11 04:00:00,288.526,288.61642,288.69867,288.7765,288.84882,288.9145,288.97775,289.0367,289.09058,289.1427,289.19177,289.23746,289.28156,289.32272,289.36133,289.3987,289.43375,289.4671,289.49924,289.52936,289.55817,289.58606,289.611,289.6358,289.65857,289.68048,289.701,289.72046,289.73904,289.75635,289.77246,289.78772,289.80164,289.8148,289.82712,289.83832,289.84872,289.8577,289.8663,289.87393,289.88098,289.8872,289.8928,289.89655,289.90436,289.8931,289.95193,289.73453,290.58832,287.272
17/06/11 04:15:00,288.465,288.53033,288.596,288.66437,288.73132,288.79742,288.86258,288.92676,288.98944,289.0487,289.10693,289.16266,289.21555,289.26706,289.31647,289.36124,289.40573,289.44803,289.4875,289.52527,289.5607,289.59387,289.62634,289.6555,289.6837,289.71,289.7342,289.75708,289.77872,289.79822,289.817,289.8339,289.84995,289.86462,289.87775,289.89008,289.90076,289.91043,289.91934,289.92688,289.93362,289.93915,289.94415,289.94702,289.9537,289.941,289.99948,289.7772,290.64273,287.272
17/06/11 04:30:00,288.407,288.47577,288.54474,288.60834,288.67245,288.7317,288.79108,288.8505,288.90506,288.9604,289.0139,289.06738,289.1189,289.1677,289.21445,289.26187,289.30676,289.34988,289.39172,289.43158,289.46988,289.50732,289.5423,289.5758,289.60785,289.63828,289.6676,289.69534,289.72128,289.7458,289.7695,289.79132,289.81152,289.8305,289.84863,289.86456,289.88007,289.89352,289.9061,289.91782,289.92807,289.9371,289.94516,289.951,289.96057,289.95035,290.01166,289.78943,290.66373,287.272
17/06/11 04:45:00,288.35,288.4189,288.48553,288.55145,288.6146,288.67752,288.73782,288.79684,288.85504,288.90973,288.96387,289.01672,289.0659,289.11548,289.16272,289.20728,289.2516,289.2938,289.33435,289.37436,289.412,289.4478,289.48248,289.51587,289.54727,289.57816,289.607,289.63373,289.6607,289.68536,289.70908,289.73126,289.7523,289.7722,289.791,289.80853,289.82434,289.83936,289.8531,289.86542,289.87695,289.8872,289.89673,289.9039,289.91473,289.90585,289.9679,289.7497,290.61362,287.272
17/06/11 05:00:00,288.296,288.35413,288.41412,288.4731,288.53192,288.58945,288.64755,288.70413,288.75882,288.81375,288.86783,288.92017,288.97113,289.02142,289.069,289.11627,289.16116,289.2056,289.24863,289.28958,289.3289,289.36697,289.40372,289.4386,289.47177,289.50415,289.5351,289.56436,289.59225,289.6184,289.64383,289.66733,289.68964,289.71075,289.73038,289.74857,289.76584,289.78134,289.79572,289.80893,289.82126,289.83197,289.84174,289.84927,289.86026,289.85193,289.913,289.69916,290.5464,287.272
17/06/11 05:15:00,288.247,288.29556,288.34412,288.3945,288.44443,288.4946,288.54465,288.59622,288.6457,288.69525,288.74545,288.79373,288.84167,288.88895,288.9365,288.9801,289.0259,289.0687,289.1111,289.15253,289.19214,289.23184,289.2683,289.30484,289.33963,289.3742,289.4063,289.43665,289.46707,289.49515,289.52222,289.54767,289.57224,289.5955,289.61728,289.63803,289.65683,289.67456,289.69104,289.70636,289.7203,289.73294,289.74463,289.75397,289.76654,289.7601,289.82095,289.61502,290.43655,287.272
17/06/11 05:30:00,288.201,288.27057,288.33615,288.39706,288.45444,288.50995,288.5633,288.61316,288.6622,288.70895,288.75623,288.80215,288.845,288.88892,288.92935,288.9704,289.00928,289.04782,289.0854,289.12186,289.15784,289.19205,289.22565,289.25778,289.2895,289.31915,289.34793,289.37616,289.40268,289.4284,289.45316,289.4766,289.49844,289.52014,289.53995,289.55887,289.57684,289.59277,289.60785,289.62192,289.63492,289.6468,289.65756,289.66614,289.67783,289.6714,289.7295,289.53232,290.317,287.296
17/06/11 05:45:00,288.16,288.22406,288.28836,288.35098,288.41257,288.4726,288.53015,288.58875,288.64224,288.69522,288.74628,288.7959,288.8448,288.8899,288.93524,288.9785,289.01956,289.05988,289.09845,289.1364,289.172,289.20673,289.24,289.27182,289.30188,289.33182,289.36047,289.38672,289.41272,289.43668,289.46,289.48172,289.50256,289.52182,289.54037,289.55734,289.57294,289.58765,289.60095,289.61322,289.62408,289.63385,289.64255,289.6491,289.65897,289.65082,289.70605,289.50955,290.28247,287.296
17/06/11 06:00:00,288.123,288.1441,288.17044,288.20178,288.23822,288.27872,288.321,288.36472,288.41144,288.4595,288.50662,288.55554,288.6036,288.6528,288.70038,288.7458,288.7925,288.838,288.88202,288.92535,288.96783,289.00867,289.0481,289.0863,289.12292,289.15875,289.1928,289.22598,289.25696,289.28717,289.31665,289.34375,289.36935,289.39423,289.41742,289.4391,289.45947,289.47842,289.49588,289.51196,289.52692,289.54034,289.5527,289.56256,289.57516,289.57022,289.62717,289.4384,290.1925,287.296
17/06/11 06:15:00,288.095,288.1502,288.19745,288.24164,288.2824,288.3204,288.35672,288.3936,288.42868,288.46335,288.49857,288.5334,288.5689,288.6038,288.63803,288.674,288.70786,288.7424,288.77652,288.81146,288.84494,288.87762,288.91077,288.9424,288.97394,289.0045,289.0347,289.06293,289.0918,289.11884,289.14532,289.17078,289.19513,289.21887,289.24112,289.26263,289.2827,289.30164,289.3196,289.3363,289.35217,289.36646,289.38004,289.39124,289.40546,289.40283,289.45822,289.2842,289.98956,287.296
17/06/11 06:30:00,288.074,288.09277,288.12134,288.15167,288.18454,288.2211,288.2581,288.29648,288.3346,288.37317,288.41144,288.44965,288.48688,288.52396,288.56033,288.59543,288.63077,288.66556,288.69977,288.73288,288.76566,288.79764,288.82785,288.8579,288.8868,288.91577,288.94275,288.9694,288.99542,289.01974,289.0438,289.0662,289.08804,289.10873,289.12845,289.1472,289.165,289.18094,289.19687,289.2109,289.22403,289.2364,289.2475,289.2568,289.26855,289.265,289.3155,289.15186,289.80853,287.296
17/06/11 06:45:00,288.059,288.0958,288.13007,288.1623,288.19226,288.222,288.25076,288.28186,288.31088,288.34134,288.3711,288.4028,288.4343,288.4653,288.4969,288.52765,288.55835,288.58905,288.61975,288.64987,288.68008,288.70938,288.73877,288.76654,288.79416,288.82138,288.84772,288.87326,288.89807,288.92166,288.9456,288.96692,288.98846,289.0086,289.0279,289.0462,289.06335,289.0793,289.094,289.10803,289.12097,289.13263,289.14352,289.1521,289.16333,289.15973,289.20737,289.05212,289.67325,287.296
17/06/11 07:00:00,288.057,288.07678,288.10095,288.12558,288.15295,288.1818,288.2103,288.23962,288.26868,288.29785,288.3288,288.35742,288.38644,288.4163,288.44565,288.47382,288.50244,288.53073,288.5586,288.5869,288.6137,288.64093,288.66647,288.6923,288.71698,288.74207,288.76602,288.78897,288.81204,288.83337,288.85477,288.87494,288.89438,288.91364,288.93137,288.94846,288.9645,288.97913,288.99332,289.00632,289.01865,289.02975,289.03998,289.04852,289.0593,289.05615,289.10147,288.95477,289.54254,287.296
17/06/11 07:15:00,288.074,288.0545,288.0415,288.0361,288.0362,288.03903,288.04947,288.0619,288.07764,288.0974,288.1174,288.1417,288.1668,288.19263,288.21915,288.24646,288.275,288.30307,288.33185,288.3605,288.3896,288.418,288.4459,288.47388,288.50116,288.52783,288.55365,288.57956,288.60446,288.62863,288.65225,288.6748,288.69678,288.71747,288.7374,288.75684,288.7748,288.7919,288.80814,288.82333,288.8376,288.8506,288.8628,288.87326,288.88565,288.88535,288.92917,288.79776,289.33517,287.296
17/06/11 07:30:00,288.098,288.065,288.0356,288.0098,287.9889,287.973,287.9616,287.95435,287.9503,287.9498,287.95236,287.9588,287.96704,287.97906,287.99252,288.00787,288.0236,288.0428,288.06253,288.08307,288.1049,288.12732,288.1498,288.1733,288.19653,288.2205,288.24377,288.2672,288.29065,288.31332,288.33676,288.35886,288.38068,288.40234,288.4233,288.44345,288.46286,288.4814,288.49915,288.51624,288.5324,288.54788,288.56253,288.57556,288.59033,288.59427,288.6346,288.53104,288.97385,287.32
17/06/11 07:45:00,288.125,288.0598,288.00366,287.9563,287.91458,287.87927,287.84988,287.82535,287.8061,287.79077,287.78107,287.7735,287.7701,287.76837,287.76993,287.77408,287.78168,287.7892,287.79944,287.8116,287.82538,287.83932,287.85486,287.8706,287.88797,287.90527,287.92355,287.94165,287.96082,287.9792,287.9982,288.01694,288.03586,288.05438,288.07278,288.09067,288.10806,288.12488,288.14142,288.15738,288.17276,288.18765,288.20166,288.2148,288.22903,288.23553,288.2686,288.19592,288.52332,287.32
17/06/11 08:00:00,288.147,288.10907,288.07202,288.03244,287.99448,287.95682,287.92316,287.8907,287.85974,287.83267,287.809,287.78796,287.76968,287.754,287.74133,287.72998,287.72137,287.7158,287.71164,287.7108,287.71033,287.71176,287.71582,287.71988,287.72528,287.73297,287.7404,287.7486,287.75806,287.768,287.77902,287.78958,287.80035,287.81213,287.82364,287.83527,287.8465,287.85806,287.86908,287.88004,287.89078,287.90115,287.91144,287.92078,287.93115,287.93604,287.95926,287.9106,288.13333,287.32
17/06/11 08:15:00,288.181,288.1197,288.065,288.01538,287.9716,287.93253,287.8955,287.86258,287.8335,287.80557,287.78128,287.75916,287.73932,287.72153,287.70657,287.69168,287.68042,287.66986,287.66214,287.65463,287.6492,287.6458,287.64294,287.64114,287.64142,287.64218,287.6442,287.64612,287.65018,287.6533,287.65784,287.66327,287.66824,287.67404,287.68015,287.68622,287.69296,287.69882,287.7051,287.71155,287.71783,287.72406,287.7299,287.73572,287.74203,287.74475,287.75986,287.72595,287.87775,287.32
17/06/11 08:30:00,288.238,288.1842,288.1318,288.08,288.03098,287.9827,287.93866,287.89896,287.8578,287.82196,287.78952,287.75992,287.73193,287.7077,287.68454,287.66412,287.6455,287.6298,287.6152,287.60318,287.593,287.58337,287.57568,287.5694,287.564,287.56018,287.55777,287.55484,287.5544,287.55463,287.5557,287.55627,287.55817,287.56067,287.56354,287.56656,287.56995,287.57367,287.5772,287.58133,287.58517,287.58923,287.59335,287.59717,287.60156,287.60364,287.61383,287.5932,287.68823,287.344
17/06/11 08:45:00,288.24,288.18317,288.13052,288.0801,288.03253,287.98795,287.94492,287.90396,287.86612,287.82886,287.7946,287.76254,287.73282,287.7053,287.6775,287.65375,287.63147,287.6106,287.59174,287.57513,287.55887,287.5448,287.53238,287.52103,287.51062,287.50238,287.49472,287.48822,287.4833,287.47818,287.47488,287.472,287.4693,287.46838,287.46738,287.46735,287.46735,287.46783,287.4689,287.47012,287.47174,287.4737,287.4757,287.47803,287.48074,287.48233,287.4885,287.47797,287.53085,287.344
17/06/11 09:00:00,288.268,288.19858,288.13354,288.07272,288.01514,287.96072,287.91058,287.86517,287.8195,287.7797,287.74057,287.70554,287.6721,287.64188,287.61374,287.58603,287.5616,287.53876,287.51746,287.4986,287.48032,287.4642,287.44977,287.43597,287.4241,287.4132,287.403,287.3945,287.3868,287.38025,287.37515,287.36978,287.36588,287.3626,287.35983,287.358,287.3562,287.35492,287.35474,287.35446,287.35498,287.3556,287.3566,287.35797,287.35962,287.36133,287.36478,287.3624,287.38293,287.32
17/06/11 09:15:00,288.304,288.23975,288.177,288.11597,288.05637,287.9995,287.94608,287.89346,287.84424,287.7961,287.75308,287.7105,287.67014,287.63345,287.59766,287.56543,287.53387,287.50525,287.47864,287.45374,287.43036,287.40878,287.38943,287.37045,287.3539,287.33856,287.32492,287.31195,287.30005,287.29025,287.28122,287.27267,287.26544,287.2594,287.254,287.2494,287.2457,287.24222,287.23953,287.23785,287.23645,287.23575,287.2356,287.23608,287.23676,287.23822,287.23856,287.24625,287.2261,287.32
17/06/11 09:30:00,288.346,288.26624,288.19443,288.12534,288.0616,287.99817,287.94083,287.8862,287.83255,287.7845,287.7375,287.6926,287.6507,287.61136,287.57364,287.53784,287.5039,287.47214,287.4424,287.41473,287.3891,287.36404,287.34137,287.3198,287.2995,287.2816,287.26434,287.24792,287.23416,287.22,287.20816,287.19702,287.18652,287.1778,287.1696,287.16248,287.1563,287.1504,287.1457,287.14157,287.13824,287.1358,287.13373,287.1325,287.13165,287.1329,287.12912,287.14725,287.08276,287.344
17/06/11 09:45:00,288.393,288.31384,288.2375,288.16473,288.0927,288.0273,287.96198,287.90067,287.84177,287.7858,287.73398,287.6838,287.63705,287.59207,287.5498,287.50925,287.47113,287.43576,287.4016,287.37057,287.34064,287.31293,287.28674,287.26196,287.23956,287.21808,287.19788,287.18,287.1631,287.14722,287.13312,287.11942,287.10712,287.09637,287.08655,287.07764,287.06946,287.06226,287.05618,287.05084,287.04633,287.04272,287.03998,287.03784,287.03604,287.03708,287.0306,287.0568,286.95966,287.344
17/06/11 10:00:00,288.435,288.3958,288.35175,288.30447,288.25375,288.20142,288.14764,288.09445,288.04013,287.9863,287.93253,287.88174,287.83038,287.78183,287.73404,287.68692,287.64215,287.59933,287.55844,287.51938,287.48145,287.44604,287.4117,287.379,287.34787,287.31927,287.2917,287.26526,287.24152,287.2182,287.19733,287.1778,287.15836,287.1413,287.1256,287.1108,287.09714,287.0849,287.0735,287.0634,287.0544,287.04648,287.03934,287.03363,287.02823,287.02603,287.01562,287.0412,286.93317,287.344
17/06/11 10:15:00,288.483,288.42224,288.36426,288.31165,288.26114,288.21262,288.16562,288.12094,288.0754,288.03226,287.99014,287.94772,287.90805,287.86716,287.8268,287.7886,287.7503,287.71255,287.6768,287.64224,287.60764,287.57492,287.5427,287.51184,287.48227,287.4538,287.4264,287.40024,287.3754,287.351,287.32874,287.30664,287.28662,287.26743,287.24918,287.23233,287.21622,287.2009,287.18695,287.174,287.1622,287.15158,287.14172,287.13306,287.12497,287.11957,287.10825,287.12448,287.04016,287.344
17/06/11 10:30:00,288.508,288.46567,288.42276,288.37793,288.3293,288.2832,288.23535,288.18893,288.1434,288.0978,288.0535,288.0114,287.96957,287.9281,287.889,287.84958,287.8126,287.7762,287.74115,287.7069,287.6743,287.64252,287.61203,287.58234,287.55402,287.52756,287.50092,287.4764,287.4524,287.43042,287.40884,287.3884,287.36923,287.35126,287.33423,287.31824,287.30313,287.2892,287.2761,287.26407,287.2531,287.24313,287.23407,287.2261,287.21884,287.21365,287.2052,287.21378,287.162,287.344
