"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
17/06/05 16:45:00,-6.913091783644632e-05
17/06/05 17:00:00,-0.00015049758076202124
17/06/05 17:15:00,-0.00010250328341498971
17/06/05 17:30:00,-3.499482409097254e-05
17/06/05 17:45:00,-7.064494275255129e-05
17/06/05 18:00:00,-0.0001472073490731418
17/06/05 18:15:00,-0.00010279299749527127
17/06/05 18:30:00,-0.00010454671428306028
17/06/05 18:45:00,-2.1637148165609688e-05
17/06/05 19:00:00,-7.179338717833161e-05
17/06/05 19:15:00,-7.002623897278681e-05
17/06/05 19:30:00,-7.562175596831366e-05
17/06/05 19:45:00,-7.669164915569127e-05
17/06/05 20:00:00,-7.842220657039434e-05
17/06/05 20:15:00,-7.942864613141865e-05
17/06/05 20:30:00,-8.019740926101804e-05
17/06/05 20:45:00,-8.087385504040867e-05
17/06/05 21:00:00,-8.140023419400677e-05
17/06/05 21:15:00,-8.181583689292893e-05
17/06/05 21:30:00,-8.218746370403096e-05
17/06/05 21:45:00,-8.24368980829604e-05
17/06/05 22:00:00,-8.274405990960076e-05
17/06/05 22:15:00,-8.295152656501159e-05
17/06/05 22:30:00,-8.321673522004858e-05
17/06/05 22:45:00,-8.331979188369587e-05
17/06/05 23:00:00,-8.347858238266781e-05
17/06/05 23:15:00,-8.347052789758891e-05
17/06/05 23:30:00,-8.37098850752227e-05
17/06/05 23:45:00,-8.377870108233765e-05
17/06/06 00:00:00,-8.370316936634481e-05
17/06/06 00:15:00,-8.392271411139518e-05
17/06/06 00:30:00,-8.376829646294937e-05
17/06/06 00:45:00,-8.373035961994901e-05
17/06/06 01:00:00,-8.397777855861932e-05
17/06/06 01:15:00,-8.388276910409331e-05
17/06/06 01:30:00,-8.415905176661909e-05
17/06/06 01:45:00,-8.435174822807312e-05
17/06/06 02:00:00,-8.4086881543044e-05
17/06/06 02:15:00,-8.434167830273509e-05
17/06/06 02:30:00,-8.444474224234e-05
17/06/06 02:45:00,-8.44108362798579e-05
17/06/06 03:00:00,-8.468375744996592e-05
17/06/06 03:15:00,-8.450684254057705e-05
17/06/06 03:30:00,-8.415838237851858e-05
17/06/06 03:45:00,-8.483247802359983e-05
17/06/06 04:00:00,-8.433563925791532e-05
17/06/06 04:15:00,-8.459480159217492e-05
17/06/06 04:30:00,-8.478044765070081e-05
17/06/06 04:45:00,-8.452027395833284e-05
17/06/06 05:00:00,-8.475996583001688e-05
17/06/06 05:15:00,-8.454310591332614e-05
17/06/06 05:30:00,-8.471397450193763e-05
17/06/06 05:45:00,-8.448267908534035e-05
17/06/06 06:00:00,-8.429736772086471e-05
17/06/06 06:15:00,-8.388546120841056e-05
17/06/06 06:30:00,-8.429098670603707e-05
17/06/06 06:45:00,-8.452765905531123e-05
17/06/06 07:00:00,-8.480293763568625e-05
17/06/06 07:15:00,-8.439942030236125e-05
17/06/06 07:30:00,-8.458405500277877e-05
17/06/06 07:45:00,-8.446991705568507e-05
17/06/06 08:00:00,-8.430911839241162e-05
17/06/06 08:15:00,-8.430508751189336e-05
17/06/06 08:30:00,-8.462736150249839e-05
17/06/06 08:45:00,-8.452161273453385e-05
17/06/06 09:00:00,-8.414596231887117e-05
17/06/06 09:15:00,-8.410265581915155e-05
17/06/06 09:30:00,-8.403618267038837e-05
17/06/06 09:45:00,-8.451557368971407e-05
17/06/06 10:00:00,-8.42355948407203e-05
17/06/06 10:15:00,-8.41560322442092e-05
17/06/06 10:30:00,-8.430106390733272e-05
17/06/06 10:45:00,-8.421679376624525e-05
17/06/06 11:00:00,-8.458103548036888e-05
17/06/06 11:15:00,-8.4441046055872e-05
17/06/06 11:30:00,-8.49587086122483e-05
17/06/06 11:45:00,-8.391063602175564e-05
17/06/06 12:00:00,-8.405934931943193e-05
17/06/06 12:15:00,-8.460487151751295e-05
17/06/06 12:30:00,-8.409460133407265e-05
17/06/06 12:45:00,-8.455283386865631e-05
17/06/06 13:00:00,-8.435711788479239e-05
17/06/06 13:15:00,-8.437861106358469e-05
17/06/06 13:30:00,-8.476299262838438e-05
17/06/06 13:45:00,-8.451691246591508e-05
17/06/06 14:00:00,-8.3588354755193e-05
17/06/06 14:15:00,-8.411977614741772e-05
17/06/06 14:30:00,-8.341950160684064e-05
17/06/06 14:45:00,-8.436484495177865e-05
17/06/06 15:00:00,-8.400429942412302e-05
17/06/06 15:15:00,-8.391365554416552e-05
17/06/06 15:30:00,-8.383778913412243e-05
17/06/06 15:45:00,-8.434100891463459e-05
17/06/06 16:00:00,-8.434167830273509e-05
17/06/06 16:15:00,-8.405767584918067e-05
17/06/06 16:30:00,-8.446689025731757e-05
17/06/06 16:45:00,-8.477137453155592e-05
17/06/06 17:00:00,-8.434066694462672e-05
17/06/06 17:15:00,-8.463139238301665e-05
17/06/06 17:30:00,-8.419497316936031e-05
17/06/06 17:45:00,-8.4712628449779e-05
17/06/06 18:00:00,-8.340070053236559e-05
17/06/06 18:15:00,-8.496608643326908e-05
17/06/06 18:30:00,-8.436349889962003e-05
17/06/06 18:45:00,-8.394320320803672e-05
17/06/06 19:00:00,-8.437088399659842e-05
17/06/06 19:15:00,-8.47921910462901e-05
17/06/06 19:30:00,-8.361286745639518e-05
17/06/06 19:45:00,-8.484120917273685e-05
17/06/06 20:00:00,-8.476096991216764e-05
17/06/06 20:15:00,-8.465422433800995e-05
17/06/06 20:30:00,-8.454511407762766e-05
17/06/06 20:45:00,-8.474721107631922e-05
17/06/06 21:00:00,-8.48304625833407e-05
17/06/06 21:15:00,-8.50013384479098e-05
17/06/06 21:30:00,-8.477171650156379e-05
17/06/06 21:45:00,-8.472472109133378e-05
17/06/06 22:00:00,-8.482341218041256e-05
17/06/06 22:15:00,-8.513192733516917e-05
17/06/06 22:30:00,-8.496206282870844e-05
17/06/06 22:45:00,-8.48680647322908e-05
17/06/06 23:00:00,-8.507988968631253e-05
17/06/06 23:15:00,-8.496273221680894e-05
17/06/06 23:30:00,-8.497246744809672e-05
17/06/06 23:45:00,-8.506478479830548e-05
17/06/07 00:00:00,-8.508929022355005e-05
17/06/07 00:15:00,-8.513729699188843e-05
17/06/07 00:30:00,-8.517624519299716e-05
17/06/07 00:45:00,-8.509097096975893e-05
17/06/07 01:00:00,-8.528299076715484e-05
17/06/07 01:15:00,-8.509869076078758e-05
17/06/07 01:30:00,-8.524270378984511e-05
17/06/07 01:45:00,-8.531891216989607e-05
17/06/07 02:00:00,-8.526990131940693e-05
17/06/07 02:15:00,-8.531085040885955e-05
17/06/07 02:30:00,-8.537732355762273e-05
17/06/07 02:45:00,-8.528400212526321e-05
17/06/07 03:00:00,-8.538303518434986e-05
17/06/07 03:15:00,-8.520712435711175e-05
17/06/07 03:30:00,-8.529675687896088e-05
17/06/07 03:45:00,-8.531757339369506e-05
17/06/07 04:00:00,-8.530212653568015e-05
17/06/07 04:15:00,-8.534845255780965e-05
17/06/07 04:30:00,-8.518160757375881e-05
17/06/07 04:45:00,-8.517758396919817e-05
17/06/07 05:00:00,-8.522457937942818e-05
17/06/07 05:15:00,-8.517389505868778e-05
17/06/07 05:30:00,-8.513393549947068e-05
17/06/07 05:45:00,-8.514837827533484e-05
17/06/07 06:00:00,-8.50617652758956e-05
17/06/07 06:15:00,-8.50087235448882e-05
17/06/07 06:30:00,-8.502685523126274e-05
17/06/07 06:45:00,-8.497078670188785e-05
17/06/07 07:00:00,-8.497884118696675e-05
17/06/07 07:15:00,-8.497213275404647e-05
17/06/07 07:30:00,-8.481032273266464e-05
17/06/07 07:45:00,-8.492781489621848e-05
17/06/07 08:00:00,-8.457499643554911e-05
17/06/07 08:15:00,-8.485261787427589e-05
17/06/07 08:30:00,-8.459882519673556e-05
17/06/07 08:45:00,-8.455653005512431e-05
17/06/07 09:00:00,-8.434100891463459e-05
17/06/07 09:15:00,-8.477541268803179e-05
17/06/07 09:30:00,-8.437524957116693e-05
17/06/07 09:45:00,-8.487411105306819e-05
17/06/07 10:00:00,-8.443198748864233e-05
17/06/07 10:15:00,-8.461157995043322e-05
17/06/07 10:30:00,-8.450080349575728e-05
17/06/07 10:45:00,-8.440814417554066e-05
17/06/07 11:00:00,-8.388008427573368e-05
17/06/07 11:15:00,-8.429367153439671e-05
17/06/07 11:30:00,-8.398180216317996e-05
17/06/07 11:45:00,-8.402780076721683e-05
17/06/07 12:00:00,-8.400261140195653e-05
17/06/07 12:15:00,-8.380454528378323e-05
17/06/07 12:30:00,-8.430542220594361e-05
17/06/07 12:45:00,-8.326910756295547e-05
17/06/07 13:00:00,-8.448334119748324e-05
17/06/07 13:15:00,-8.365717803826556e-05
17/06/07 13:30:00,-8.40294742374681e-05
17/06/07 13:45:00,-8.388981950702146e-05
17/06/07 14:00:00,-8.376124606002122e-05
17/06/07 14:15:00,-8.33026715554297e-05
17/06/07 14:30:00,-8.376225014217198e-05
17/06/07 14:45:00,-8.289546531159431e-05
17/06/07 15:00:00,-8.357023034477606e-05
17/06/07 15:15:00,-8.349838753929362e-05
17/06/07 15:30:00,-8.327380783157423e-05
17/06/07 15:45:00,-8.327816613018513e-05
17/06/07 16:00:00,-8.321908535435796e-05
17/06/07 16:15:00,-8.336477912962437e-05
17/06/07 16:30:00,-8.31687284517102e-05
17/06/07 16:45:00,-8.31700672279112e-05
17/06/07 17:00:00,-8.324359077960253e-05
17/06/07 17:15:00,-8.281221380457282e-05
17/06/07 17:30:00,-8.296092710224912e-05
17/06/07 17:45:00,-8.300993795273826e-05
17/06/07 18:00:00,-8.307204552693292e-05
17/06/07 18:15:00,-8.294280269183218e-05
17/06/07 18:30:00,-8.293877181131393e-05
17/06/07 18:45:00,-8.280247129732743e-05
17/06/07 19:00:00,-8.309420081786811e-05
17/06/07 19:15:00,-8.296495798276737e-05
17/06/07 19:30:00,-8.307506504934281e-05
17/06/07 19:45:00,-8.31613433547318e-05
17/06/07 20:00:00,-8.320565393660218e-05
17/06/07 20:15:00,-8.324493683176115e-05
17/06/07 20:30:00,-8.337149483850226e-05
17/06/07 20:45:00,-8.346179674845189e-05
17/06/07 21:00:00,-8.35494211059995e-05
17/06/07 21:15:00,-8.366825204575434e-05
17/06/07 21:30:00,-8.371223520953208e-05
17/06/07 21:45:00,-8.391198207391426e-05
17/06/07 22:00:00,-8.381093357456848e-05
17/06/07 22:15:00,-8.403148240176961e-05
17/06/07 22:30:00,-8.408050052821636e-05
17/06/07 22:45:00,-8.406808046856895e-05
17/06/07 23:00:00,-8.412447641603649e-05
17/06/07 23:15:00,-8.419900404987857e-05
17/06/07 23:30:00,-8.417181379627436e-05
17/06/07 23:45:00,-8.43034140416421e-05
17/06/08 00:00:00,-8.423189865425229e-05
17/06/08 00:15:00,-8.435510972049087e-05
17/06/08 00:30:00,-8.444507693639025e-05
17/06/08 00:45:00,-8.43910311232321e-05
17/06/08 01:00:00,-8.458640513708815e-05
17/06/08 01:15:00,-8.4623672591988e-05
17/06/08 01:30:00,-8.468711894238368e-05
17/06/08 01:45:00,-8.466395229334012e-05
17/06/08 02:00:00,-8.465858263662085e-05
17/06/08 02:15:00,-8.478481322526932e-05
17/06/08 02:30:00,-8.479118696413934e-05
17/06/08 02:45:00,-8.485026773996651e-05
17/06/08 03:00:00,-8.491439075442031e-05
17/06/08 03:15:00,-8.481669647153467e-05
17/06/08 03:30:00,-8.495165820932016e-05
17/06/08 03:45:00,-8.494191570207477e-05
17/06/08 04:00:00,-8.504933794029057e-05
17/06/08 04:15:00,-8.507620077580214e-05
17/06/08 04:30:00,-8.505638834321871e-05
17/06/08 04:45:00,-8.501073898514733e-05
17/06/08 05:00:00,-8.49254647619091e-05
17/06/08 05:15:00,-8.503758726874366e-05
17/06/08 05:30:00,-8.493319182889536e-05
17/06/08 05:45:00,-8.478145173285156e-05
17/06/08 06:00:00,-8.489592437399551e-05
17/06/08 06:15:00,-8.471532055409625e-05
17/06/08 06:30:00,-8.480226824758574e-05
17/06/08 06:45:00,-8.466025610687211e-05
17/06/08 07:00:00,-8.456962677882984e-05
17/06/08 07:15:00,-8.446790161542594e-05
17/06/08 07:30:00,-8.442795660812408e-05
17/06/08 07:45:00,-8.424566476605833e-05
17/06/08 08:00:00,-8.412749593844637e-05
17/06/08 08:15:00,-8.39321146486327e-05
17/06/08 08:30:00,-8.38703490444459e-05
17/06/08 08:45:00,-8.365583198610693e-05
17/06/08 09:00:00,-8.36605322547257e-05
17/06/08 09:15:00,-8.360044739674777e-05
17/06/08 09:30:00,-8.358869672520086e-05
17/06/08 09:45:00,-8.326271927217022e-05
17/06/08 10:00:00,-8.299080218421295e-05
17/06/08 10:15:00,-8.339263877132908e-05
17/06/08 10:30:00,-8.31657016533427e-05
17/06/08 10:45:00,-8.328454714501277e-05
17/06/08 11:00:00,-8.32039731903933e-05
17/06/08 11:15:00,-8.321102359332144e-05
17/06/08 11:30:00,-8.297468593809754e-05
17/06/08 11:45:00,-8.307708048960194e-05
17/06/08 12:00:00,-8.321303903358057e-05
17/06/08 12:15:00,-8.303343929583207e-05
17/06/08 12:30:00,-8.276956941699609e-05
17/06/08 12:45:00,-8.284007344627753e-05
17/06/08 13:00:00,-8.265274664154276e-05
17/06/08 13:15:00,-8.264838834293187e-05
17/06/08 13:30:00,-8.273398998426273e-05
17/06/08 13:45:00,-8.250805694842711e-05
17/06/08 14:00:00,-8.260709728347138e-05
17/06/08 14:15:00,-8.212468674173579e-05
17/06/08 14:30:00,-8.248859376180917e-05
17/06/08 14:45:00,-8.211730164475739e-05
17/06/08 15:00:00,-8.223680924857035e-05
17/06/08 15:15:00,-8.212367538362741e-05
17/06/08 15:30:00,-8.191789675038308e-05
17/06/08 15:45:00,-8.188331412384287e-05
17/06/08 16:00:00,-8.185780461644754e-05
17/06/08 16:15:00,-8.187425555661321e-05
17/06/08 16:30:00,-8.16983447293751e-05
17/06/08 16:45:00,-8.165906911017373e-05
17/06/08 17:00:00,-8.162650192389265e-05
17/06/08 17:15:00,-8.163825259543955e-05
17/06/08 17:30:00,-8.141098078340292e-05
17/06/08 17:45:00,-8.146502659656107e-05
17/06/08 18:00:00,-8.144555613398552e-05
17/06/08 18:15:00,-8.161072037182748e-05
17/06/08 18:30:00,-8.139083365676925e-05
17/06/08 18:45:00,-8.165839244611561e-05
17/06/08 19:00:00,-8.165168401319534e-05
17/06/08 19:15:00,-8.189002983272076e-05
17/06/08 19:30:00,-8.191084634745494e-05
17/06/08 19:45:00,-8.190681546693668e-05
17/06/08 20:00:00,-8.193265966838226e-05
17/06/08 20:15:00,-8.192259701900184e-05
17/06/08 20:30:00,-8.192830136977136e-05
17/06/08 20:45:00,-8.205082849599421e-05
17/06/08 21:00:00,-8.210656233131886e-05
17/06/08 21:15:00,-8.226131467381492e-05
17/06/08 21:30:00,-8.233819244196638e-05
17/06/08 21:45:00,-8.240231545642018e-05
17/06/08 22:00:00,-8.246374636655673e-05
17/06/08 22:15:00,-8.265879296232015e-05
17/06/08 22:30:00,-8.255607099272311e-05
17/06/08 22:45:00,-8.253895066445693e-05
17/06/08 23:00:00,-8.257319132098928e-05
17/06/08 23:15:00,-8.256109867943451e-05
17/06/08 23:30:00,-8.257554145529866e-05
17/06/08 23:45:00,-8.277091546915472e-05
17/06/09 00:00:00,-8.267926750704646e-05
17/06/09 00:15:00,-8.26252216938883e-05
17/06/09 00:30:00,-8.257184526883066e-05
17/06/09 00:45:00,-8.26856485218741e-05
17/06/09 01:00:00,-8.265778888016939e-05
17/06/09 01:15:00,-8.283235365524888e-05
17/06/09 01:30:00,-8.274070569314063e-05
17/06/09 01:45:00,-8.293507562484592e-05
17/06/09 02:00:00,-8.314052683999762e-05
17/06/09 02:15:00,-8.294246072182432e-05
17/06/09 02:30:00,-8.174600952770561e-05
17/06/09 02:45:00,-8.055493526626378e-05
17/06/09 03:00:00,-8.415066258748993e-05
17/06/09 03:15:00,-8.234658889705315e-05
17/06/09 03:30:00,-8.474486094200984e-05
17/06/09 03:45:00,-8.095140219666064e-05
17/06/09 04:00:00,-8.420001540798694e-05
17/06/09 04:15:00,-8.388646529056132e-05
17/06/09 04:30:00,-8.361185609828681e-05
17/06/09 04:45:00,-8.324392547365278e-05
17/06/09 05:00:00,-8.341849024873227e-05
17/06/09 05:15:00,-8.370216528419405e-05
17/06/09 05:30:00,-8.311434794450179e-05
17/06/09 05:45:00,-8.387806883547455e-05
17/06/09 06:00:00,-8.326036913786083e-05
17/06/09 06:15:00,-8.363166853087023e-05
17/06/09 06:30:00,-8.368302223971114e-05
17/06/09 06:45:00,-8.351013821084052e-05
17/06/09 07:00:00,-8.349368727067485e-05
17/06/09 07:15:00,-8.320632332470268e-05
17/06/09 07:30:00,-8.343595254700631e-05
17/06/09 07:45:00,-8.34013699204661e-05
17/06/09 08:00:00,-8.317611354868859e-05
17/06/09 08:15:00,-8.329293632414192e-05
17/06/09 08:30:00,-8.318384061567485e-05
17/06/09 08:45:00,-8.32157238619402e-05
17/06/09 09:00:00,-8.321606583194807e-05
17/06/09 09:15:00,-8.304015500470996e-05
17/06/09 09:30:00,-8.286625961773098e-05
17/06/09 09:45:00,-8.279811299871653e-05
17/06/09 10:00:00,-8.28373886179179e-05
17/06/09 10:15:00,-8.311300189234316e-05
17/06/09 10:30:00,-8.296932355733588e-05
17/06/09 10:45:00,-8.30287390272133e-05
17/06/09 11:00:00,-8.306869131047279e-05
17/06/09 11:15:00,-8.313448779517785e-05
17/06/09 11:30:00,-8.238217560574412e-05
17/06/09 11:45:00,-8.236001303885132e-05
17/06/09 12:00:00,-8.250403334386647e-05
17/06/09 12:15:00,-8.277159213321283e-05
17/06/09 12:30:00,-8.213106775656343e-05
17/06/09 12:45:00,-8.260205504484475e-05
17/06/09 13:00:00,-8.248422818724066e-05
17/06/09 13:15:00,-8.239761518780142e-05
17/06/09 13:30:00,-8.214952686103061e-05
17/06/09 13:45:00,-8.258762682089582e-05
17/06/09 14:00:00,-8.252551924670115e-05
17/06/09 14:15:00,-8.240130409831181e-05
17/06/09 14:30:00,-8.228817750932649e-05
17/06/09 14:45:00,-8.270914986496791e-05
17/06/09 15:00:00,-8.2604747149162e-05
17/06/09 15:15:00,-8.240600436693057e-05
17/06/09 15:30:00,-8.227273065131158e-05
17/06/09 15:45:00,-8.19655615487136e-05
17/06/09 16:00:00,-8.207567589124665e-05
17/06/09 16:15:00,-8.218477887567133e-05
17/06/09 16:30:00,-8.215792331611738e-05
17/06/09 16:45:00,-8.212367538362741e-05
17/06/09 17:00:00,-8.204546611523256e-05
17/06/09 17:15:00,-8.22123110992834e-05
17/06/09 17:30:00,-8.208071085391566e-05
17/06/09 17:45:00,-8.200517913792282e-05
17/06/09 18:00:00,-8.184504986274987e-05
17/06/09 18:15:00,-8.219753362936899e-05
17/06/09 18:30:00,-8.193870598915964e-05
17/06/09 18:45:00,-8.179905853467062e-05
17/06/09 19:00:00,-8.196959242923185e-05
17/06/09 19:15:00,-8.20045024738647e-05
17/06/09 19:30:00,-8.219115989049897e-05
17/06/09 19:45:00,-8.221431926358491e-05
17/06/09 20:00:00,-8.242313197115436e-05
17/06/09 20:15:00,-8.257855370175093e-05
17/06/09 20:30:00,-8.262958726845682e-05
17/06/09 20:45:00,-8.27917319838889e-05
17/06/09 21:00:00,-8.286222873721272e-05
17/06/09 21:15:00,-8.303075446747243e-05
17/06/09 21:30:00,-8.298812463181093e-05
17/06/09 21:45:00,-8.313414582516998e-05
17/06/09 22:00:00,-8.306062954943627e-05
17/06/09 22:15:00,-8.318719483213499e-05
17/06/09 22:30:00,-8.32533260108903e-05
17/06/09 22:45:00,-8.327380783157423e-05
17/06/09 23:00:00,-8.329562115250155e-05
17/06/09 23:15:00,-8.333691221196204e-05
17/06/09 23:30:00,-8.34816019050777e-05
17/06/09 23:45:00,-8.349469862878323e-05
17/06/10 00:00:00,-8.350342250196263e-05
17/06/10 00:15:00,-8.342822548002005e-05
17/06/10 00:30:00,-8.353665907634422e-05
17/06/10 00:45:00,-8.348798291990533e-05
17/06/10 01:00:00,-8.362562221009284e-05
17/06/10 01:15:00,-8.352927397936583e-05
17/06/10 01:30:00,-8.359809726243839e-05
17/06/10 01:45:00,-8.355344471056014e-05
17/06/10 02:00:00,-8.376460027648136e-05
17/06/10 02:15:00,-8.382066880585626e-05
17/06/10 02:30:00,-8.377232006751001e-05
17/06/10 02:45:00,-8.388781134271994e-05
17/06/10 03:00:00,-8.388713467866182e-05
17/06/10 03:15:00,-8.394856558879837e-05
17/06/10 03:30:00,-8.390392031287774e-05
17/06/10 03:45:00,-8.393648022320122e-05
17/06/10 04:00:00,-8.390995935769752e-05
17/06/10 04:15:00,-8.406136475969106e-05
17/06/10 04:30:00,-8.399254875257611e-05
17/06/10 04:45:00,-8.409258589381352e-05
17/06/10 05:00:00,-8.398851787205786e-05
17/06/10 05:15:00,-8.40758002595976e-05
17/06/10 05:30:00,-8.408050052821636e-05
17/06/10 05:45:00,-8.414126932621002e-05
17/06/10 06:00:00,-8.413488103542477e-05
17/06/10 06:15:00,-8.41751680127345e-05
17/06/10 06:30:00,-8.409359725192189e-05
17/06/10 06:45:00,-8.39572967379354e-05
17/06/10 07:00:00,-8.383208478335291e-05
17/06/10 07:15:00,-8.38629639474675e-05
17/06/10 07:30:00,-8.380689541809261e-05
17/06/10 07:45:00,-8.352557779289782e-05
17/06/10 08:00:00,-8.34205056889914e-05
17/06/10 08:15:00,-8.327145769726485e-05
17/06/10 08:30:00,-8.34933525766246e-05
17/06/10 08:45:00,-8.334128506248817e-05
17/06/10 09:00:00,-8.298543252749369e-05
17/06/10 09:15:00,-8.31532888696529e-05
17/06/10 09:30:00,-8.30089338705875e-05
17/06/10 09:45:00,-8.286122465506196e-05
17/06/10 10:00:00,-8.353967859875411e-05
17/06/10 10:15:00,-8.304955554194748e-05
17/06/10 10:30:00,-8.298509783344343e-05
17/06/10 10:45:00,-8.30706994747743e-05
17/06/10 11:00:00,-8.300691843032837e-05
17/06/10 11:15:00,-8.295857696793973e-05
17/06/10 11:30:00,-8.285517833428457e-05
17/06/10 11:45:00,-8.29441414680332e-05
17/06/10 12:00:00,-8.305794472107664e-05
17/06/10 12:15:00,-8.2876329543069e-05
17/06/10 12:30:00,-8.278333552880213e-05
17/06/10 12:45:00,-8.276621520053595e-05
17/06/10 13:00:00,-8.28028132673353e-05
17/06/10 13:15:00,-8.257252193288878e-05
17/06/10 13:30:00,-8.279341273009777e-05
17/06/10 13:45:00,-8.256982982857153e-05
17/06/10 14:00:00,-8.27460753498599e-05
17/06/10 14:15:00,-8.232107938965783e-05
17/06/10 14:30:00,-8.257184526883066e-05
17/06/10 14:45:00,-8.233483822550625e-05
17/06/10 15:00:00,-8.23623631731607e-05
17/06/10 15:15:00,-8.21481880848296e-05
17/06/10 15:30:00,-8.217000868171453e-05
17/06/10 15:45:00,-8.208574581658468e-05
17/06/10 16:00:00,-8.217604772653431e-05
17/06/10 16:15:00,-8.191620872821659e-05
17/06/10 16:30:00,-8.197059651138261e-05
17/06/10 16:45:00,-8.185780461644754e-05
17/06/10 17:00:00,-8.184135367628187e-05
17/06/10 17:15:00,-8.17550826468505e-05
17/06/10 17:30:00,-8.176682604243979e-05
17/06/10 17:45:00,-8.161643199855462e-05
17/06/10 18:00:00,-8.174365939339623e-05
17/06/10 18:15:00,-8.174600952770561e-05
17/06/10 18:30:00,-8.173694368451834e-05
17/06/10 18:45:00,-8.16798783489503e-05
17/06/10 19:00:00,-8.174265531124547e-05
17/06/10 19:15:00,-8.168860949808732e-05
17/06/10 19:30:00,-8.181886369129643e-05
17/06/10 19:45:00,-8.180677832569927e-05
17/06/10 20:00:00,-8.197026181733236e-05
17/06/10 20:15:00,-8.21025314508006e-05
17/06/10 20:30:00,-8.219786832341924e-05
17/06/10 20:45:00,-8.234725828515366e-05
17/06/10 21:00:00,-8.238486043410376e-05
17/06/10 21:15:00,-8.261447510449216e-05
17/06/10 21:30:00,-8.25869501568377e-05
17/06/10 21:45:00,-8.263059135060757e-05
17/06/10 22:00:00,-0.00015325706044677645
17/06/10 22:15:00,-3.669785292004235e-05
17/06/10 22:30:00,-8.330603304784745e-05
17/06/10 22:45:00,-0.00016532865993212909
17/06/10 23:00:00,-2.36832675000187e-05
17/06/10 23:15:00,-8.169397915480658e-05
17/06/10 23:30:00,-7.469252886949107e-05
17/06/10 23:45:00,-8.022393012652174e-05
17/06/11 00:00:00,-7.99781919340603e-05
17/06/11 00:15:00,-8.118035475490615e-05
17/06/11 00:30:00,-8.157917181961238e-05
17/06/11 00:45:00,-8.195247210096568e-05
17/06/11 01:00:00,-8.229958621086553e-05
17/06/11 01:15:00,-8.242580952355638e-05
17/06/11 01:30:00,-8.272828563349321e-05
17/06/11 01:45:00,-8.294212602777407e-05
17/06/11 02:00:00,-8.324794907821342e-05
17/06/11 02:15:00,-8.317980245919898e-05
17/06/11 02:30:00,-8.339431951753795e-05
17/06/11 02:45:00,-8.349939889740199e-05
17/06/11 03:00:00,-8.35198734421283e-05
17/06/11 03:15:00,-8.373304444830865e-05
17/06/11 03:30:00,-8.37259940453805e-05
17/06/11 03:45:00,-8.376628102269024e-05
17/06/11 04:00:00,-8.391835581278428e-05
17/06/11 04:15:00,-8.394085307372734e-05
17/06/11 04:30:00,-8.399355283472687e-05
17/06/11 04:45:00,-8.403987885685638e-05
17/06/11 05:00:00,-8.405431435676292e-05
17/06/11 05:15:00,-8.403853280469775e-05
17/06/11 05:30:00,-8.412380702793598e-05
17/06/11 05:45:00,-8.417080243816599e-05
17/06/11 06:00:00,-8.404659456573427e-05
17/06/11 06:15:00,-8.411172166233882e-05
17/06/11 06:30:00,-8.403887477470562e-05
17/06/11 06:45:00,-8.405968401348218e-05
17/06/11 07:00:00,-8.401705417782068e-05
17/06/11 07:15:00,-8.384584361920133e-05
17/06/11 07:30:00,-8.36870531202294e-05
17/06/11 07:45:00,-8.347253606189042e-05
17/06/11 08:00:00,-8.342721412191167e-05
17/06/11 08:15:00,-8.328991680173203e-05
17/06/11 08:30:00,-8.32157238619402e-05
17/06/11 08:45:00,-8.313448779517785e-05
17/06/11 09:00:00,-8.302336937049404e-05
17/06/11 09:15:00,-8.295152656501159e-05
17/06/11 09:30:00,-8.28410848043859e-05
17/06/11 09:45:00,-8.274842548416927e-05
17/06/11 10:00:00,-8.281623740913346e-05
17/06/11 10:15:00,-8.27571566333063e-05
17/06/11 10:30:00,-8.277494634967297e-05
17/06/11 10:45:00,-8.291930134873837e-05
17/06/11 11:00:00,-8.27319745440036e-05
17/06/11 11:15:00,-8.276588778244331e-05
17/06/11 11:30:00,-8.262857591034845e-05
17/06/11 11:45:00,-8.273029379779473e-05
17/06/11 12:00:00,-8.258661546278745e-05
17/06/11 12:15:00,-8.262791379820555e-05
17/06/11 12:30:00,-8.249262464232743e-05
17/06/11 12:45:00,-8.238283771788701e-05
17/06/11 13:00:00,-8.233283006120473e-05
17/06/11 13:15:00,-8.237411384470761e-05
17/06/11 13:30:00,-8.230428647948429e-05
17/06/11 13:45:00,-8.231335232267156e-05
17/06/11 14:00:00,-8.222405449487269e-05
17/06/11 14:15:00,-8.226702630054206e-05
17/06/11 14:30:00,-8.218947186833248e-05
17/06/11 14:45:00,-8.213173714466393e-05
17/06/11 15:00:00,-8.204747427953407e-05
17/06/11 15:15:00,-8.194642578018829e-05
17/06/11 15:30:00,-8.211998647311702e-05
17/06/11 15:45:00,-8.176783740054816e-05
17/06/11 16:00:00,-8.183027966879308e-05
17/06/11 16:15:00,-8.178865391528234e-05
17/06/11 16:30:00,-8.190648077288643e-05
17/06/11 16:45:00,-8.176850678864866e-05
17/06/11 17:00:00,-8.179267751984298e-05
17/06/11 17:15:00,-8.179166616173461e-05
17/06/11 17:30:00,-8.184739999705926e-05
17/06/11 17:45:00,-8.172821981133893e-05
17/06/11 18:00:00,-8.200215233955532e-05
