"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 6.6500 m,Flux d'énergie total (W/m2) pour la profondeur 6.6678 m,Flux d'énergie total (W/m2) pour la profondeur 6.6855 m,Flux d'énergie total (W/m2) pour la profondeur 6.7033 m,Flux d'énergie total (W/m2) pour la profondeur 6.7210 m,Flux d'énergie total (W/m2) pour la profondeur 6.7388 m,Flux d'énergie total (W/m2) pour la profondeur 6.7565 m,Flux d'énergie total (W/m2) pour la profondeur 6.7743 m,Flux d'énergie total (W/m2) pour la profondeur 6.7920 m,Flux d'énergie total (W/m2) pour la profondeur 6.8098 m,Flux d'énergie total (W/m2) pour la profondeur 6.8276 m,Flux d'énergie total (W/m2) pour la profondeur 6.8453 m,Flux d'énergie total (W/m2) pour la profondeur 6.8631 m,Flux d'énergie total (W/m2) pour la profondeur 6.8808 m,Flux d'énergie total (W/m2) pour la profondeur 6.8986 m,Flux d'énergie total (W/m2) pour la profondeur 6.9163 m,Flux d'énergie total (W/m2) pour la profondeur 6.9341 m,Flux d'énergie total (W/m2) pour la profondeur 6.9518 m,Flux d'énergie total (W/m2) pour la profondeur 6.9696 m,Flux d'énergie total (W/m2) pour la profondeur 6.9873 m,Flux d'énergie total (W/m2) pour la profondeur 7.0051 m,Flux d'énergie total (W/m2) pour la profondeur 7.0229 m,Flux d'énergie total (W/m2) pour la profondeur 7.0406 m,Flux d'énergie total (W/m2) pour la profondeur 7.0584 m,Flux d'énergie total (W/m2) pour la profondeur 7.0761 m,Flux d'énergie total (W/m2) pour la profondeur 7.0939 m,Flux d'énergie total (W/m2) pour la profondeur 7.1116 m,Flux d'énergie total (W/m2) pour la profondeur 7.1294 m,Flux d'énergie total (W/m2) pour la profondeur 7.1471 m,Flux d'énergie total (W/m2) pour la profondeur 7.1649 m,Flux d'énergie total (W/m2) pour la profondeur 7.1827 m,Flux d'énergie total (W/m2) pour la profondeur 7.2004 m,Flux d'énergie total (W/m2) pour la profondeur 7.2182 m,Flux d'énergie total (W/m2) pour la profondeur 7.2359 m,Flux d'énergie total (W/m2) pour la profondeur 7.2537 m,Flux d'énergie total (W/m2) pour la profondeur 7.2714 m,Flux d'énergie total (W/m2) pour la profondeur 7.2892 m,Flux d'énergie total (W/m2) pour la profondeur 7.3069 m,Flux d'énergie total (W/m2) pour la profondeur 7.3247 m,Flux d'énergie total (W/m2) pour la profondeur 7.3424 m,Flux d'énergie total (W/m2) pour la profondeur 7.3602 m,Flux d'énergie total (W/m2) pour la profondeur 7.3780 m,Flux d'énergie total (W/m2) pour la profondeur 7.3957 m,Flux d'énergie total (W/m2) pour la profondeur 7.4135 m,Flux d'énergie total (W/m2) pour la profondeur 7.4312 m,Flux d'énergie total (W/m2) pour la profondeur 7.4490 m,Flux d'énergie total (W/m2) pour la profondeur 7.4667 m,Flux d'énergie total (W/m2) pour la profondeur 7.4845 m,Flux d'énergie total (W/m2) pour la profondeur 7.5022 m,Flux d'énergie total (W/m2) pour la profondeur 7.5200 m
17/06/16 09:00:00,-1206715393.1719146,-1207028043.1027246,-1207258827.6320243,-1207441079.6413372,-1207575310.143871,-1207682720.0784492,-1207757945.3578215,-1207823208.6540303,-1207866887.7566047,-1207915164.5261784,-1207950925.21551,-1207983620.6001337,-1208013506.1968455,-1208043136.3285022,-1208072638.7503662,-1208101374.8585968,-1208131388.1055207,-1208162423.0809605,-1208194735.1778471,-1208231261.9268115,-1208267277.8601232,-1208303549.1910696,-1208342119.4143121,-1208380689.6453943,-1208420920.1602278,-1208463194.17129,-1208503935.5958505,-1208546209.5818262,-1208589505.36217,-1208628969.6213822,-1208672648.5248327,-1208711346.5331275,-1208751704.7953835,-1208791552.2466908,-1208828717.646533,-1208866521.6282654,-1208901515.8973455,-1208933828.10085,-1208965629.4369607,-1208995004.181958,-1209022718.6134136,-1209048389.587838,-1209072400.2879186,-1209091557.6834753,-1209116718.0899763,-1209108032.3612068,-1209217617.0045116,-1208861911.8240967,-1210270042.540741,-1204936957.8801575
17/06/16 09:15:00,-1206594065.4256077,-1206804285.8685732,-1207030726.2564282,-1207256783.7830167,-1207475689.318181,-1207685399.304545,-1207887318.780311,-1208066249.3974013,-1208234707.2062683,-1208387583.738371,-1208523218.5453277,-1208647869.7001855,-1208761026.3935637,-1208864476.6895618,-1208954516.806632,-1209034211.8487902,-1209106499.3121724,-1209172273.2013907,-1209235109.6618924,-1209288111.9964066,-1209337282.7502089,-1209384665.5010595,-1209426428.7983832,-1209462061.6822796,-1209495523.3209567,-1209528729.5682702,-1209556444.0091333,-1209585180.1549935,-1209610340.299654,-1209632562.9387703,-1209654146.9881568,-1209673559.9005096,-1209689396.7238598,-1209706255.291405,-1209718260.6641798,-1209730010.5750356,-1209739333.9151607,-1209745592.0415165,-1209751722.4439683,-1209755426.2709858,-1209756575.7735786,-1209755554.0858285,-1209753382.9864244,-1209746358.5715215,-1209746742.0975804,-1209708936.9634361,-1209805367.389894,-1209376734.1588535,-1210949116.3578758,-1204840679.0050964
17/06/16 09:30:00,-1206481049.3929367,-1206174657.6355195,-1205943106.5244737,-1205790356.4431343,-1205694695.7483475,-1205652931.3628962,-1205657655.8350055,-1205699162.7641597,-1205768384.2392263,-1205861360.9947884,-1205974516.985744,-1206103509.9599764,-1206237100.7752454,-1206381419.7226818,-1206531741.496049,-1206678870.369373,-1206831874.2130198,-1206979130.896483,-1207127153.8198876,-1207274027.406898,-1207412854.845786,-1207553470.300169,-1207686805.9921868,-1207817587.3331256,-1207943515.513788,-1208062802.4685063,-1208176469.8646476,-1208287710.6508608,-1208393715.1129253,-1208494483.1928287,-1208591930.6723032,-1208682736.917994,-1208770094.8001542,-1208853238.0647311,-1208931911.2937062,-1209004198.7100515,-1209072782.3479843,-1209136001.9143457,-1209195262.287413,-1209248775.4187648,-1209299861.9417562,-1209345456.6927912,-1209387092.2505317,-1209422852.7673936,-1209462956.0271273,-1209464870.6815343,-1209593485.383765,-1209218621.6444063,-1210739402.2243996,-1205037351.7661743
17/06/16 09:45:00,-1206468522.6540606,-1206592408.0816822,-1206647455.0758123,-1206659716.7932384,-1206635323.612893,-1206599691.2338629,-1206542474.6486554,-1206489600.1666136,-1206434937.669077,-1206383851.0237885,-1206347068.6341636,-1206309264.4987762,-1206287169.298205,-1206275546.908993,-1206271970.6804469,-1206274907.9084716,-1206290999.925629,-1206310795.730606,-1206341958.2167146,-1206380783.7435176,-1206424717.9144666,-1206476187.3692803,-1206529828.0316834,-1206588194.2135582,-1206646688.0409412,-1206715654.6263754,-1206781428.408976,-1206849628.7121348,-1206921532.8407426,-1206991010.3233604,-1207067512.2255852,-1207138650.1456094,-1207209277.094758,-1207283224.6788292,-1207355256.5830822,-1207425628.1596823,-1207495616.6006324,-1207562923.0010934,-1207630101.6917613,-1207694087.4839535,-1207757690.1169772,-1207818993.8906312,-1207877487.9234102,-1207932661.2475748,-1207992432.6605055,-1208023594.5633523,-1208149909.1393442,-1207905064.956974,-1209048554.3535538,-1204936927.8892288
17/06/16 10:00:00,-1206372226.7671993,-1206413606.4961305,-1206477464.0815034,-1206555243.08636,-1206625486.9547353,-1206700584.0022016,-1206770700.3018956,-1206831110.1916666,-1206885645.155016,-1206929451.9501367,-1206968916.3159666,-1207004421.5120208,-1207033285.4868348,-1207057040.8347495,-1207072877.6690753,-1207093184.5687926,-1207105317.6497924,-1207121154.4809823,-1207130094.6509633,-1207142227.6410244,-1207154105.2726483,-1207163173.1022491,-1207175944.714966,-1207184501.6897166,-1207197401.004387,-1207206596.5312371,-1207221922.435453,-1207233033.7503073,-1207246954.7746782,-1207260237.2312703,-1207275307.7237399,-1207288845.6328435,-1207303405.2657592,-1207316815.4446871,-1207332013.6375422,-1207346956.4327624,-1207360877.499467,-1207374543.1340423,-1207387187.0228553,-1207400980.345273,-1207414645.972009,-1207427800.740759,-1207440316.9495692,-1207450661.9084563,-1207466626.6125014,-1207461006.4330335,-1207531763.8154297,-1207307612.0187197,-1208201407.5455666,-1204840611.5411758
17/06/16 10:15:00,-1206334680.2950726,-1206292533.912272,-1206257028.6033285,-1206234678.0317764,-1206220373.5315197,-1206222544.3565397,-1206236592.9041226,-1206256644.2149205,-1206279760.5999436,-1206317947.5276093,-1206355368.2074938,-1206403900.172442,-1206452687.6635938,-1206504923.4790785,-1206558181.1234248,-1206606713.1824477,-1206663674.5142677,-1206714888.6859035,-1206769423.4093633,-1206823575.0645928,-1206874533.7915566,-1206927280.588892,-1206973130.6889567,-1207023195.4066052,-1207067385.1586342,-1207117960.770331,-1207158063.732162,-1207199060.5606294,-1207241462.3536081,-1207277606.0672684,-1207314516.033414,-1207348744.0061073,-1207380162.1846173,-1207412218.966968,-1207439550.2831564,-1207465221.252877,-1207489231.9388463,-1207509538.866786,-1207527546.8695037,-1207544788.5946496,-1207558198.8425655,-1207570459.6255186,-1207580549.2635982,-1207587190.4989498,-1207597280.314203,-1207583869.4720502,-1207647347.120304,-1207408763.1809645,-1208313798.9240685,-1204840614.3006897
17/06/16 10:30:00,-1206322037.7405488,-1206225484.334674,-1206133911.558978,-1206066477.15239,-1206001341.7211971,-1205953320.1971714,-1205911301.3783484,-1205882309.5541978,-1205862896.5948079,-1205843483.56643,-1205839268.6948454,-1205839523.945097,-1205850124.2639894,-1205859702.8559341,-1205879498.7063806,-1205900444.0641234,-1205926498.036222,-1205956000.3671474,-1205988567.8585331,-1206026627.1610732,-1206066091.432829,-1206103512.1738615,-1206148340.4576077,-1206190231.3189087,-1206235698.1908169,-1206281420.5654097,-1206324971.7277093,-1206371971.1908228,-1206419481.555824,-1206467375.0925372,-1206513863.7494056,-1206560990.9913,-1206606330.2302427,-1206650519.9901114,-1206695731.487903,-1206739027.2823577,-1206780279.6088061,-1206820510.1894915,-1206860102.2071018,-1206897267.627327,-1206933155.8790681,-1206967256.1090426,-1206999823.7728982,-1207028432.1776073,-1207060489.1183167,-1207072110.7125995,-1207150403.0558715,-1206966866.2564774,-1207763209.5452518,-1204840600.7822037
17/06/16 10:45:00,-1206213218.9938145,-1206306451.9293969,-1206382699.0595815,-1206423824.2061894,-1206453326.9839685,-1206464566.344148,-1206465843.6835337,-1206462523.2461674,-1206449113.1660175,-1206437107.9296505,-1206417695.1239154,-1206402752.3302634,-1206384488.9377503,-1206369162.9520032,-1206355625.0664182,-1206338894.2415922,-1206327016.5582273,-1206317565.517717,-1206309902.4974048,-1206305049.2540298,-1206300068.2538242,-1206301217.654503,-1206299812.7511396,-1206303133.3358893,-1206304410.4197063,-1206313989.0759354,-1206319225.428306,-1206329314.9644718,-1206337233.360468,-1206347322.859004,-1206360988.4637892,-1206372227.4711895,-1206386403.8978992,-1206402240.6836197,-1206416928.0388713,-1206432126.237998,-1206447835.3201973,-1206462522.677017,-1206477465.4471505,-1206492919.078406,-1206508883.5943024,-1206523698.6671863,-1206538896.8882637,-1206552945.628699,-1206570315.1467369,-1206573507.5889513,-1206628299.6056457,-1206482824.1972446,-1207092438.8323727,-1204840584.3128967
17/06/16 11:00:00,-1206209013.1878695,-1205942852.0252495,-1205748722.114633,-1205604146.4948533,-1205494309.7982597,-1205421510.8638396,-1205375021.6911297,-1205345008.0694757,-1205326744.332023,-1205324445.1527998,-1205329808.97037,-1205348455.3464463,-1205367612.7137809,-1205389707.4957209,-1205416783.284138,-1205440282.9553304,-1205474255.323425,-1205506312.1026402,-1205536453.045246,-1205572468.9283845,-1205606441.4469984,-1205638753.6254163,-1205671576.6414373,-1205704910.5546424,-1205736073.2978876,-1205767491.446607,-1205798909.6047344,-1205829816.873517,-1205862767.6902697,-1205887800.0592854,-1205919090.4778295,-1205945527.736097,-1205974136.1596212,-1205998529.9702654,-1206023690.0365305,-1206047956.1342459,-1206069412.466,-1206090996.4950037,-1206111303.3727703,-1206130971.6686468,-1206149490.5387583,-1206165838.2232306,-1206182058.1837988,-1206196745.5406184,-1206212199.320825,-1206215774.9911964,-1206262137.474821,-1206139268.8634615,-1206654625.178133,-1204740191.201416
17/06/16 11:15:00,-1206146289.6580667,-1206488697.6435614,-1206731999.0198107,-1206889219.2966776,-1206985773.945903,-1207036733.702982,-1207047973.3626316,-1207046313.5586598,-1207016428.435456,-1206979263.299022,-1206929965.0659091,-1206879134.1271336,-1206825365.6718383,-1206773896.144901,-1206716296.193561,-1206665337.4430785,-1206611058.0780563,-1206563164.4268858,-1206519230.0395656,-1206476317.3525386,-1206439662.7275834,-1206406073.3508914,-1206373633.404668,-1206345408.0728927,-1206319609.3541815,-1206297386.6742997,-1206278484.673242,-1206258177.718648,-1206247449.4908385,-1206233528.4398131,-1206222800.222979,-1206214370.9439104,-1206205175.3261213,-1206201726.9453437,-1206196362.8706367,-1206192914.4976988,-1206190743.3089242,-1206188572.1358285,-1206186400.94235,-1206185890.0404623,-1206186784.060753,-1206185634.613037,-1206186784.0497777,-1206186273.1635692,-1206189210.728694,-1206180908.8097746,-1206214371.8642716,-1206088310.6319566,-1206567905.3447742,-1204740189.072197
17/06/16 11:30:00,-1206221656.6862736,-1205971459.5770168,-1205830331.1307263,-1205758936.3266912,-1205741949.072547,-1205753442.7218509,-1205801335.7960315,-1205849484.537527,-1205914874.9508595,-1205980265.5272543,-1206049615.3643634,-1206113856.6655123,-1206173372.4832516,-1206226885.5957887,-1206279760.187584,-1206321778.8950858,-1206364691.5836806,-1206399302.7531726,-1206432764.4122324,-1206463288.6833408,-1206486022.2807894,-1206505307.4566948,-1206523954.0883398,-1206536214.904219,-1206548858.8071432,-1206560097.9007783,-1206566228.3361561,-1206572231.0288153,-1206575296.2582636,-1206577722.849377,-1206581937.5406523,-1206579383.2616968,-1206580149.5580835,-1206577595.2556093,-1206576828.96863,-1206573508.3823125,-1206570187.7865872,-1206565079.1549845,-1206560864.537401,-1206554734.188258,-1206548731.525389,-1206543239.7424572,-1206536598.5447352,-1206528041.5370588,-1206523954.7452931,-1206505435.4894764,-1206536089.060236,-1206377842.3150692,-1206941350.6716805,-1204740198.2413216
17/06/16 11:45:00,-1206322036.247901,-1206286276.3895605,-1206198408.576047,-1206094320.2782843,-1205982441.027774,-1205876564.335083,-1205770815.1326776,-1205689459.7111259,-1205607210.2896667,-1205548332.7998161,-1205497373.843938,-1205458547.8185406,-1205435430.898861,-1205422020.5035617,-1205415890.0007637,-1205413207.7925084,-1205420998.2984023,-1205432492.6344495,-1205449223.35109,-1205467869.7757714,-1205494434.6121278,-1205521638.1166093,-1205549607.8908234,-1205580387.4607885,-1205608484.9557705,-1205642457.3912854,-1205673620.1000364,-1205708486.588768,-1205739393.8936126,-1205772855.4852524,-1205805167.6965961,-1205834797.8533397,-1205864683.4061499,-1205894824.3973608,-1205924709.9721222,-1205953573.8340466,-1205980905.1047657,-1206007086.9371762,-1206031225.2937405,-1206055746.8000662,-1206078097.1317284,-1206100958.33392,-1206121137.5097332,-1206140933.4997234,-1206161112.7774508,-1206169541.661407,-1206220374.1978803,-1206103125.167048,-1206616948.4954014,-1204740190.276352
17/06/16 12:00:00,-1206326247.4443111,-1206430336.2171497,-1206519737.8746266,-1206590237.5686755,-1206644900.5365844,-1206675297.4491112,-1206690112.9202437,-1206687303.533716,-1206672233.3501241,-1206644008.2739177,-1206614761.4582202,-1206573253.8830884,-1206532129.404409,-1206482958.7729032,-1206437491.8602295,-1206387810.3095894,-1206342471.0910296,-1206294066.697898,-1206249110.5428643,-1206208879.9323888,-1206168010.7557018,-1206130717.5943258,-1206095595.5966377,-1206064815.9906106,-1206032503.7290938,-1206009642.5002477,-1205981672.6680214,-1205959960.8131998,-1205942080.534386,-1205922795.3663201,-1205908363.3757772,-1205895208.564694,-1205885374.3822618,-1205875923.3731096,-1205867749.5010831,-1205861874.515081,-1205857532.1422353,-1205853828.3497117,-1205851657.1468258,-1205850379.9422798,-1205851784.7923343,-1205852678.7891064,-1205855360.809213,-1205857659.6482,-1205864428.6733077,-1205860724.5719063,-1205894825.9919226,-1205790860.3552911,-1206212724.551818,-1204639670.276657
17/06/16 12:15:00,-1206351415.9506211,-1206111692.184245,-1205930078.664316,-1205794315.4326007,-1205698655.327347,-1205625856.474458,-1205586902.4084392,-1205568383.2843268,-1205553440.2178588,-1205558293.088072,-1205571064.5471342,-1205587922.9767034,-1205608102.027084,-1205632112.6252506,-1205654079.8447814,-1205673492.65522,-1205698014.12078,-1205718959.5757332,-1205741820.7747889,-1205760850.4856393,-1205782306.8142579,-1205798909.965353,-1205815257.685887,-1205826624.4438457,-1205840673.2344544,-1205850124.2326312,-1205863406.759779,-1205868260.0031543,-1205878860.4443436,-1205883075.1011248,-1205891504.3848972,-1205893803.3461812,-1205896357.6282725,-1205901849.4268837,-1205903765.2023444,-1205906447.2491055,-1205907596.7281795,-1205907469.0419052,-1205906191.8796928,-1205906191.8796928,-1205904914.7300236,-1205904020.7316835,-1205901594.1390023,-1205899678.3745167,-1205899167.5980618,-1205890099.4548795,-1205914238.9372013,-1205811806.308839,-1206189862.3994732,-1204740179.7901878
17/06/16 12:30:00,-1206380646.7642574,-1206799301.3499842,-1207109909.2583976,-1207329838.369073,-1207473648.2365296,-1207564966.4455814,-1207609157.136787,-1207624483.7544005,-1207612478.9868379,-1207583615.5294333,-1207541214.0594435,-1207490894.0695925,-1207437125.7365942,-1207376205.2726278,-1207314390.7240872,-1207251298.9521854,-1207192421.819818,-1207131501.2508025,-1207073134.927816,-1207018855.5392752,-1206965470.1757286,-1206915149.9600992,-1206868788.9769616,-1206822683.4510398,-1206778493.5876892,-1206740945.012999,-1206700969.853467,-1206665975.5545967,-1206633918.7926288,-1206601351.1334767,-1206574402.982729,-1206546816.279881,-1206522550.1947088,-1206497645.5119674,-1206477466.3251786,-1206456520.8717935,-1206437874.3091364,-1206418333.7293243,-1206401475.1884336,-1206383594.9221632,-1206368141.2454383,-1206352943.0165215,-1206338894.2384562,-1206324589.9969041,-1206313989.656061,-1206292149.7904081,-1206315651.112607,-1206166217.2603712,-1206683107.4252777,-1204639681.8258667
17/06/16 12:45:00,-1206443500.5407267,-1206150518.405631,-1205978354.563701,-1205896103.5492477,-1205876178.5355582,-1205900443.6423564,-1205957532.063078,-1206035566.2256796,-1206121391.2971275,-1206209515.2781181,-1206303769.7085981,-1206393937.4445226,-1206472355.189628,-1206555881.6321883,-1206623188.2113905,-1206689345.2942715,-1206743497.104724,-1206793434.1799994,-1206839922.9497573,-1206879898.2692158,-1206910805.71674,-1206937753.9129572,-1206959976.625765,-1206977346.126556,-1206990117.819236,-1207000462.9004202,-1207006721.0847886,-1207009147.7401862,-1207011318.9712944,-1207009020.107221,-1207009147.8734584,-1207002762.1282482,-1206998164.3703108,-1206990118.2864726,-1206983221.6440785,-1206973132.123592,-1206962276.2784963,-1206950526.4068382,-1206939159.6849413,-1206926771.2235534,-1206915659.9384894,-1206902249.7674007,-1206889861.3169885,-1206875812.5216763,-1206865723.0983999,-1206839796.180709,-1206875047.9405801,-1206675930.469634,-1207373163.5790348,-1204639698.7686691
17/06/16 13:00:00,-1206569048.2355022,-1206161889.2479877,-1205768906.2936382,-1205412577.6098976,-1205089965.7743192,-1204819717.5267348,-1204583058.6919045,-1204391611.3125324,-1204236307.6969934,-1204116636.8885236,-1204031066.3852878,-1203971677.7411168,-1203941025.3666706,-1203923910.9530692,-1203930807.1878073,-1203948942.577329,-1203979594.1192162,-1204023272.815703,-1204070016.7259588,-1204127488.744863,-1204191346.67204,-1204257375.7911272,-1204328258.1567256,-1204398374.2698388,-1204469767.4855838,-1204545119.952636,-1204617407.2702029,-1204690716.2661126,-1204765047.0752046,-1204833502.9139738,-1204905534.7758932,-1204973862.9472032,-1205039636.7345076,-1205106815.4126325,-1205170290.3546782,-1205232743.5572329,-1205292387.020481,-1205349859.2996578,-1205405415.8378682,-1205458801.193575,-1205511037.101566,-1205561357.2717264,-1205610272.5824244,-1205655867.2378168,-1205703122.3180726,-1205737605.3450294,-1205810149.4321501,-1205733642.6443262,-1206202506.5642385,-1204639670.025795
17/06/16 13:15:00,-1206753080.8754663,-1206598799.9746568,-1206435962.3593693,-1206251796.1503425,-1206059966.9053254,-1205852683.9365458,-1205644251.273889,-1205440671.8232493,-1205235815.2072616,-1205036194.8150764,-1204846280.7889123,-1204666073.1350422,-1204499531.0232408,-1204348953.518274,-1204203995.512304,-1204075640.5319965,-1203958013.7716587,-1203851242.7748857,-1203763501.5030744,-1203684061.883638,-1203614839.5227032,-1203556089.9010046,-1203505769.5379918,-1203466049.6271436,-1203433226.3994548,-1203409726.4617183,-1203391718.3414075,-1203380862.3034592,-1203376902.9298556,-1203380351.142867,-1203386225.9924612,-1203396954.0650477,-1203409086.9641702,-1203430159.9909403,-1203452382.5265749,-1203478308.8233745,-1203505767.7192194,-1203536419.5057,-1203569497.9162207,-1203604236.629307,-1203641912.815012,-1203680993.9009445,-1203721096.7028491,-1203763626.1240897,-1203806027.808883,-1203852516.525332,-1203889298.3254237,-1203970527.4545705,-1203867836.4934506,-1204539230.3411942
17/06/16 13:30:00,-1206895347.4491825,-1207112593.1443138,-1207275304.7259014,-1207385397.285798,-1207441210.209425,-1207469563.9832058,-1207459602.932947,-1207422565.8637886,-1207364583.2691214,-1207286932.308022,-1207195871.0488334,-1207094209.2967148,-1206983990.632562,-1206857934.9867003,-1206738775.9848006,-1206605695.9350111,-1206479257.039042,-1206345538.34151,-1206217311.3249965,-1206090744.626728,-1205968903.451067,-1205846423.6872435,-1205729307.9416828,-1205616151.4505649,-1205503761.2025247,-1205399672.479859,-1205297882.7043662,-1205199668.9347765,-1205107330.1229668,-1205017034.7478054,-1204934274.614175,-1204854068.8284883,-1204779227.12378,-1204706428.8761032,-1204638994.707837,-1204573220.8390014,-1204513577.349099,-1204454955.6127987,-1204400420.7419558,-1204350866.8180094,-1204303739.5181024,-1204260060.5425282,-1204219574.4717011,-1204182281.3197327,-1204146776.12995,-1204119572.7101355,-1204075765.3881981,-1204106547.292777,-1203872690.141346,-1204639612.8222656
17/06/16 13:45:00,-1207083747.3086195,-1206540824.8197098,-1206119997.6152763,-1205802876.2910576,-1205572347.0731573,-1205395458.898662,-1205281024.1430929,-1205198774.339064,-1205137980.854246,-1205107711.632697,-1205088809.3980212,-1205079485.839957,-1205083827.9635055,-1205092640.3296194,-1205100431.0362053,-1205107072.2590137,-1205115884.5561395,-1205131593.6477463,-1205139128.94729,-1205150623.43856,-1205154454.984778,-1205160713.0719361,-1205164544.6369689,-1205164033.8134766,-1205164544.6730306,-1205164417.027522,-1205159180.7112129,-1205155604.6708157,-1205149602.0690951,-1205141683.6793709,-1205135170.186738,-1205125080.6803627,-1205113458.5279047,-1205102602.649883,-1205092002.2478917,-1205078592.095618,-1205065181.9402084,-1205049217.4556706,-1205033891.5451832,-1205016522.168257,-1205000557.652361,-1204983826.8745718,-1204965691.2122345,-1204947427.8150177,-1204929292.154248,-1204909368.3948846,-1204895575.3045173,-1204855726.8795397,-1204924442.3618367,-1204539256.2837877
17/06/16 14:00:00,-1207213493.0795567,-1207230608.0576048,-1207164197.5573554,-1207030352.4451222,-1206856148.4732609,-1206662020.5632935,-1206446436.0377817,-1206236726.1548996,-1206029698.2403836,-1205834164.727767,-1205644889.2239127,-1205473493.9486995,-1205310017.1133835,-1205160844.398891,-1205025975.9275186,-1204901835.6243753,-1204790466.901023,-1204691997.5487852,-1204602340.5893157,-1204526860.1663096,-1204455849.8620038,-1204394418.2186308,-1204341032.6888862,-1204297098.2027874,-1204256739.7931483,-1204223661.130195,-1204199778.1304998,-1204174490.2274413,-1204160569.0306005,-1204147158.7701414,-1204139240.2628238,-1204134897.8366692,-1204133492.895676,-1204134386.826596,-1204139623.1131148,-1204146392.0174935,-1204155459.818872,-1204165421.6170228,-1204178959.4665458,-1204193263.6344063,-1204209355.830305,-1204225958.885758,-1204244733.1143067,-1204264018.2274957,-1204283814.1876957,-1204305525.9202209,-1204325194.0890968,-1204355463.2322502,-1204339624.361213,-1204539241.9248939
17/06/16 14:15:00,-1207330605.468228,-1207479778.1482265,-1207603152.3509717,-1207712860.9881291,-1207792428.814385,-1207843643.6492455,-1207866760.9389513,-1207862419.2700958,-1207830363.1838958,-1207773402.2268057,-1207708139.7161183,-1207618738.8081012,-1207526017.1507044,-1207419885.4743059,-1207296767.355939,-1207176969.7470624,-1207048998.3602338,-1206920260.570401,-1206792033.6338506,-1206663934.436883,-1206534430.286379,-1206411311.9343944,-1206287171.913474,-1206164564.392821,-1206048470.3616648,-1205936335.5645683,-1205827776.847067,-1205720750.667462,-1205621770.5858068,-1205525472.574431,-1205434538.637762,-1205346286.7306075,-1205264037.4392843,-1205187663.1308274,-1205113715.4307308,-1205045387.224927,-1204980507.360703,-1204920608.4261284,-1204863902.3868933,-1204812688.1384299,-1204764666.79001,-1204722264.9594011,-1204682162.0304961,-1204646656.8626642,-1204614855.4732447,-1204586630.1524446,-1204560575.9232092,-1204544739.215884,-1204511787.9397345,-1204539246.1519718
17/06/16 14:30:00,-1207477110.021346,-1207046833.38194,-1206715791.3437953,-1206448352.2663674,-1206250774.0862951,-1206099684.8719687,-1205992530.120222,-1205920753.003688,-1205869666.054226,-1205840546.292936,-1205830073.2996993,-1205823431.9357793,-1205823431.7915318,-1205828540.2835908,-1205840801.044593,-1205844377.1743612,-1205850124.337681,-1205858553.6402683,-1205860852.6203673,-1205861874.348883,-1205864173.3383892,-1205857021.3453975,-1205850635.5484464,-1205842972.6582708,-1205830584.2721426,-1205817046.4226193,-1205800315.668349,-1205782690.9016275,-1205761873.1988008,-1205742971.216558,-1205722536.7152333,-1205698015.2763278,-1205673876.9573932,-1205647950.6025808,-1205623301.4037092,-1205597247.3438077,-1205571193.2933137,-1205542968.054045,-1205516019.951902,-1205488816.422334,-1205462506.909921,-1205435558.8124816,-1205409887.8615758,-1205384727.7686563,-1205361355.75238,-1205334279.760135,-1205326106.5826917,-1205246025.9526765,-1205454341.1047773,-1204539269.294283
17/06/16 14:45:00,-1207703158.1138368,-1207653349.5699372,-1207544792.120873,-1207396770.0002367,-1207223204.318634,-1207038527.1120777,-1206846825.377729,-1206655762.077887,-1206469551.8959875,-1206291515.4575467,-1206125228.8264794,-1205972863.3201292,-1205826245.008457,-1205695846.5867972,-1205575282.325619,-1205469022.3263757,-1205367487.843468,-1205278469.4611852,-1205200179.2581065,-1205131978.7056508,-1205067865.0562823,-1205014735.001,-1204964670.1485114,-1204924184.0290794,-1204884464.2013302,-1204854706.2109294,-1204826991.7700663,-1204801703.8293781,-1204787016.414546,-1204767220.3618393,-1204757641.526869,-1204748445.9310308,-1204742060.0368695,-1204740271.9476829,-1204739122.4560657,-1204741165.8535163,-1204744869.597435,-1204748701.037035,-1204755853.0801997,-1204764282.3043916,-1204774371.8405576,-1204785483.105239,-1204798254.6818938,-1204811792.550232,-1204827373.917935,-1204840273.0961971,-1204867604.7149916,-1204849467.5239444,-1204999794.7630367,-1204539258.1339188
